Id,X,Y
21331,0.74561,0.514162
21332,0.719736,0.518558
21333,0.692392,0.483402
21334,0.690923,0.443849
21335,0.718267,0.479006
21336,0.716797,0.439453
21337,0.666518,0.487798
21338,0.692392,0.483402
21339,0.690923,0.443849
21340,0.66276,0.446407
21341,0.690923,0.443849
21342,0.66276,0.446407
21343,0.66276,0.446407
21344,0.666518,0.487798
21345,0.634597,0.448964
21346,0.638355,0.490355
21347,0.666518,0.487798
21348,0.692392,0.483402
21349,0.650893,0.534673
21350,0.668955,0.553714
21351,0.842285,0.419434
21352,0.857422,0.408203
21353,0.861328,0.435547
21354,0.878906,0.402344
21355,0.773438,0.445312
21356,0.769531,0.417969
21357,0.855469,0.394531
21358,0.859375,0.421875
21359,0.867188,0.476562
21360,0.863281,0.449219
21361,0.61347,0.701025
21362,0.645167,0.690478
21363,0.608039,0.719355
21364,0.617321,0.712136
21365,0.626603,0.704917
21366,0.652869,0.712699
21367,0.637465,0.668256
21368,0.663731,0.676039
21369,0.615741,0.741577
21370,0.626603,0.704917
21371,0.576153,0.724078
21372,0.587015,0.687418
21373,0.637465,0.668256
21374,0.663731,0.676039
21375,0.586665,0.740047
21376,0.581584,0.705748
21377,0.56528,0.748982
21378,0.544257,0.717044
21379,0.61347,0.701025
21380,0.581584,0.705748
21381,0.592447,0.669088
21382,0.576504,0.67145
21383,0.586665,0.740047
21384,0.581584,0.705748
21385,0.56528,0.748982
21386,0.544257,0.717044
21387,0.61347,0.701025
21388,0.581584,0.705748
21389,0.592447,0.669088
21390,0.576504,0.67145
21391,0.523596,0.644236
21392,0.555481,0.639513
21393,0.527391,0.609872
21394,0.559276,0.605149
21395,0.555481,0.639513
21396,0.560561,0.673811
21397,0.587366,0.63479
21398,0.576504,0.67145
21399,0.481385,0.622421
21400,0.471944,0.629185
21401,0.494201,0.641795
21402,0.462502,0.635949
21403,0.494201,0.641795
21404,0.462502,0.635949
21405,0.462502,0.635949
21406,0.456434,0.668852
21407,0.462502,0.635949
21408,0.456434,0.668852
21409,0.433338,0.705225
21410,0.451859,0.732568
21411,0.56528,0.748982
21412,0.544257,0.717044
21413,0.488903,0.787255
21414,0.470381,0.759911
21415,0.575792,0.76495
21416,0.56327,0.795299
21417,0.575792,0.76495
21418,0.56327,0.795299
21419,0.56327,0.795299
21420,0.533023,0.782819
21421,0.550749,0.825648
21422,0.520501,0.813168
21423,0.544969,0.623544
21424,0.565992,0.655481
21425,0.488903,0.787255
21426,0.470381,0.759911
21427,0.470381,0.759911
21428,0.443433,0.778256
21429,0.451859,0.732568
21430,0.424911,0.750913
21431,0.488903,0.787255
21432,0.469308,0.811149
21433,0.520501,0.813168
21434,0.500906,0.837062
21435,0.469308,0.811149
21436,0.443433,0.778256
21437,0.449712,0.835043
21438,0.423838,0.80215
21439,0.433338,0.705225
21440,0.451859,0.732568
21441,0.451859,0.732568
21442,0.424911,0.750913
21443,0.470381,0.759911
21444,0.443433,0.778256
21445,0.397215,0.724901
21446,0.433338,0.705225
21447,0.369518,0.698888
21448,0.405641,0.679212
21449,0.424911,0.750913
21450,0.397215,0.724901
21451,0.424911,0.750913
21452,0.397215,0.724901
21453,0.929688,0.601562
21454,0.945312,0.632812
21455,0.84375,0.664062
21456,0.8125,0.601562
21457,0.84375,0.664062
21458,0.835938,0.648438
21459,0.84375,0.644531
21460,0.859375,0.65625
21461,0.84375,0.644531
21462,0.859375,0.65625
21463,0.828125,0.59375
21464,0.828125,0.613281
21465,0.828125,0.59375
21466,0.828125,0.613281
21467,0.882812,0.664062
21468,0.867188,0.632812
21469,0.835938,0.570312
21470,0.851562,0.601562
21471,0.473654,0.241022
21472,0.44405,0.25171
21473,0.38484,0.273088
21474,0.414445,0.262399
21475,0.38484,0.273088
21476,0.414445,0.262399
21477,0.44405,0.25171
21478,0.420963,0.223065
21479,0.414445,0.262399
21480,0.391358,0.233753
21481,0.473654,0.241022
21482,0.44405,0.25171
21483,0.450567,0.212376
21484,0.420963,0.223065
21485,0.42748,0.18373
21486,0.397876,0.194419
21487,0.473654,0.241022
21488,0.450567,0.212376
21489,0.503906,0.21875
21490,0.480819,0.190104
21491,0.38484,0.273088
21492,0.414445,0.262399
21493,0.414445,0.262399
21494,0.391358,0.233753
21495,0.44405,0.25171
21496,0.420963,0.223065
21497,0.38484,0.273088
21498,0.414445,0.262399
21499,0.38484,0.273088
21500,0.414445,0.262399
21501,0.414445,0.262399
21502,0.391358,0.233753
21503,0.44405,0.25171
21504,0.420963,0.223065
21505,0.674563,0.588136
21506,0.705078,0.591797
21507,0.665532,0.578615
21508,0.708501,0.566896
21509,0.682501,0.567995
21510,0.665532,0.578615
21511,0.650893,0.534673
21512,0.668955,0.553714
21513,0.650893,0.534673
21514,0.668955,0.553714
21515,0.687017,0.572756
21516,0.662109,0.603516
21517,0.668955,0.553714
21518,0.644048,0.584474
21519,0.705078,0.591797
21520,0.687017,0.572756
21521,0.729985,0.561037
21522,0.711924,0.541995
21523,0.687017,0.572756
21524,0.662109,0.603516
21525,0.668955,0.553714
21526,0.644048,0.584474
21527,0.705078,0.591797
21528,0.687017,0.572756
21529,0.729985,0.561037
21530,0.711924,0.541995
21531,0.668955,0.553714
21532,0.644048,0.584474
21533,0.650893,0.534673
21534,0.668955,0.553714
21535,0.668955,0.553714
21536,0.644048,0.584474
21537,0.668955,0.553714
21538,0.644048,0.584474
21539,0.650893,0.534673
21540,0.668955,0.553714
21541,0.650893,0.534673
21542,0.668955,0.553714
21543,0.748047,0.580078
21544,0.729985,0.561037
21545,0.771484,0.509766
21546,0.74561,0.514162
21547,0.704595,0.461427
21548,0.744141,0.474609
21549,0.666518,0.487798
21550,0.692392,0.483402
21551,0.650893,0.534673
21552,0.668955,0.553714
21553,0.74561,0.514162
21554,0.719736,0.518558
21555,0.771484,0.509766
21556,0.74561,0.514162
21557,0.748047,0.580078
21558,0.729985,0.561037
21559,0.676703,0.611697
21560,0.705078,0.591797
21561,0.665532,0.578615
21562,0.708501,0.566896
21563,0.68785,0.626898
21564,0.669811,0.625737
21565,0.663731,0.676039
21566,0.677513,0.647958
21567,0.691075,0.711195
21568,0.718529,0.700693
21569,0.691296,0.619878
21570,0.662109,0.603516
21571,0.677513,0.647958
21572,0.648327,0.631596
21573,0.705078,0.591797
21574,0.691296,0.619878
21575,0.734265,0.608159
21576,0.720482,0.63624
21577,0.687017,0.572756
21578,0.662109,0.603516
21579,0.668955,0.553714
21580,0.644048,0.584474
21581,0.705078,0.591797
21582,0.687017,0.572756
21583,0.729985,0.561037
21584,0.711924,0.541995
21585,0.677513,0.647958
21586,0.648327,0.631596
21587,0.663731,0.676039
21588,0.677513,0.647958
21589,0.648327,0.631596
21590,0.637465,0.668256
21591,0.648327,0.631596
21592,0.637465,0.668256
21593,0.637465,0.668256
21594,0.663731,0.676039
21595,0.637465,0.668256
21596,0.663731,0.676039
21597,0.7596,0.61341
21598,0.734265,0.608159
21599,0.791016,0.568359
21600,0.75147,0.555177
21601,0.791016,0.568359
21602,0.75147,0.555177
21603,0.748047,0.580078
21604,0.729985,0.561037
21605,0.777233,0.59644
21606,0.773327,0.608159
21607,0.7596,0.61341
21608,0.761608,0.643315
21609,0.804688,0.585938
21610,0.769421,0.619878
21611,0.804688,0.585938
21612,0.769421,0.619878
21613,0.789062,0.632812
21614,0.761608,0.643315
21615,0.751898,0.708376
21616,0.773438,0.679688
21617,0.78125,0.734375
21618,0.796875,0.6875
21619,0.752847,0.687564
21620,0.738171,0.713628
21621,0.745983,0.69019
21622,0.757812,0.726562
21623,0.718529,0.700693
21624,0.730358,0.737065
21625,0.773438,0.679688
21626,0.745983,0.69019
21627,0.761608,0.643315
21628,0.734154,0.653818
21629,0.757812,0.726562
21630,0.789062,0.710938
21631,0.773438,0.757812
21632,0.804688,0.742188
21633,0.773438,0.679688
21634,0.789062,0.710938
21635,0.773438,0.679688
21636,0.789062,0.710938
21637,0.718529,0.700693
21638,0.730358,0.737065
21639,0.691075,0.711195
21640,0.718529,0.700693
21641,0.730358,0.737065
21642,0.692152,0.738569
21643,0.732098,0.78125
21644,0.693892,0.782754
21645,0.692152,0.738569
21646,0.691075,0.711195
21647,0.653947,0.740073
21648,0.652869,0.712699
21649,0.789062,0.632812
21650,0.761608,0.643315
21651,0.794867,0.57947
21652,0.751898,0.591189
21653,0.772954,0.549318
21654,0.75147,0.555177
21655,0.7596,0.61341
21656,0.734265,0.608159
21657,0.789062,0.632812
21658,0.761608,0.643315
21659,0.789062,0.632812
21660,0.761608,0.643315
21661,0.477484,0.488002
21662,0.471711,0.456752
21663,0.638355,0.490355
21664,0.599776,0.487912
21665,0.623047,0.595703
21666,0.591162,0.600426
21667,0.619251,0.630067
21668,0.603309,0.632428
21669,0.591162,0.600426
21670,0.587891,0.568359
21671,0.559276,0.605149
21672,0.556005,0.573082
21673,0.668955,0.553714
21674,0.644048,0.584474
21675,0.668955,0.553714
21676,0.644048,0.584474
21677,0.650893,0.534673
21678,0.668955,0.553714
21679,0.650893,0.534673
21680,0.668955,0.553714
21681,0.517578,0.513672
21682,0.520849,0.545739
21683,0.471572,0.526221
21684,0.474843,0.558287
21685,0.529638,0.552575
21686,0.509813,0.5962
21687,0.547216,0.566246
21688,0.541698,0.591477
21689,0.503271,0.532067
21690,0.474843,0.558287
21691,0.503271,0.532067
21692,0.474843,0.558287
21693,0.474843,0.558287
21694,0.509813,0.5962
21695,0.446416,0.584508
21696,0.481385,0.622421
21697,0.529638,0.552575
21698,0.552734,0.541016
21699,0.547216,0.566246
21700,0.518602,0.603036
21701,0.573584,0.586754
21702,0.544969,0.623544
21703,0.495599,0.609311
21704,0.492328,0.577244
21705,0.559276,0.605149
21706,0.556005,0.573082
21707,0.591162,0.600426
21708,0.587891,0.568359
21709,0.527391,0.609872
21710,0.559276,0.605149
21711,0.523596,0.644236
21712,0.555481,0.639513
21713,0.529638,0.552575
21714,0.552734,0.541016
21715,0.623047,0.595703
21716,0.591162,0.600426
21717,0.623047,0.595703
21718,0.591162,0.600426
21719,0.591162,0.600426
21720,0.587891,0.568359
21721,0.591162,0.600426
21722,0.587891,0.568359
21723,0.523596,0.644236
21724,0.555481,0.639513
21725,0.527391,0.609872
21726,0.559276,0.605149
21727,0.555481,0.639513
21728,0.560561,0.673811
21729,0.587366,0.63479
21730,0.576504,0.67145
21731,0.523596,0.644236
21732,0.555481,0.639513
21733,0.527391,0.609872
21734,0.559276,0.605149
21735,0.555481,0.639513
21736,0.560561,0.673811
21737,0.587366,0.63479
21738,0.576504,0.67145
21739,0.587366,0.63479
21740,0.576504,0.67145
21741,0.555481,0.639513
21742,0.560561,0.673811
21743,0.619251,0.630067
21744,0.603309,0.632428
21745,0.623047,0.595703
21746,0.591162,0.600426
21747,0.592447,0.669088
21748,0.576504,0.67145
21749,0.592447,0.669088
21750,0.576504,0.67145
21751,0.619251,0.630067
21752,0.624332,0.664365
21753,0.648327,0.631596
21754,0.637465,0.668256
21755,0.517578,0.513672
21756,0.520849,0.545739
21757,0.485786,0.51311
21758,0.489057,0.545177
21759,0.520849,0.545739
21760,0.552734,0.541016
21761,0.52412,0.577805
21762,0.556005,0.573082
21763,0.522618,0.483026
21764,0.561197,0.485469
21765,0.52412,0.577805
21766,0.556005,0.573082
21767,0.520849,0.545739
21768,0.552734,0.541016
21769,0.527391,0.609872
21770,0.52412,0.577805
21771,0.495599,0.609311
21772,0.492328,0.577244
21773,0.559276,0.605149
21774,0.556005,0.573082
21775,0.591162,0.600426
21776,0.587891,0.568359
21777,0.527391,0.609872
21778,0.559276,0.605149
21779,0.527391,0.609872
21780,0.559276,0.605149
21781,0.485786,0.51311
21782,0.489057,0.545177
21783,0.517578,0.513672
21784,0.520849,0.545739
21785,0.489057,0.545177
21786,0.457359,0.539331
21787,0.492328,0.577244
21788,0.46063,0.571398
21789,0.485786,0.51311
21790,0.489057,0.545177
21791,0.485786,0.51311
21792,0.489057,0.545177
21793,0.489057,0.545177
21794,0.457359,0.539331
21795,0.492328,0.577244
21796,0.46063,0.571398
21797,0.492328,0.577244
21798,0.46063,0.571398
21799,0.489057,0.545177
21800,0.457359,0.539331
21801,0.495599,0.609311
21802,0.492328,0.577244
21803,0.527391,0.609872
21804,0.52412,0.577805
21805,0.463901,0.603465
21806,0.46063,0.571398
21807,0.463901,0.603465
21808,0.46063,0.571398
21809,0.495599,0.609311
21810,0.463901,0.603465
21811,0.494201,0.641795
21812,0.462502,0.635949
21813,0.754428,0.285654
21814,0.785678,0.316904
21815,0.696356,0.274432
21816,0.738803,0.270029
21817,0.676303,0.238779
21818,0.71875,0.234375
21819,0.716409,0.310086
21820,0.696356,0.274432
21821,0.682368,0.327943
21822,0.662316,0.292289
21823,0.725131,0.393076
21824,0.7681,0.381357
21825,0.703647,0.398935
21826,0.681325,0.373823
21827,0.674962,0.424432
21828,0.652641,0.399321
21829,0.681325,0.373823
21830,0.70469,0.353055
21831,0.659004,0.348712
21832,0.682368,0.327943
21833,0.74561,0.514162
21834,0.719736,0.518558
21835,0.672378,0.528813
21836,0.711924,0.541995
21837,0.666518,0.487798
21838,0.692392,0.483402
21839,0.650893,0.534673
21840,0.668955,0.553714
21841,0.477484,0.488002
21842,0.471711,0.456752
21843,0.494023,0.368304
21844,0.499796,0.337054
21845,0.453075,0.354439
21846,0.458848,0.323189
21847,0.499796,0.337054
21848,0.528256,0.354911
21849,0.499796,0.337054
21850,0.528256,0.354911
21851,0.460164,0.394252
21852,0.465937,0.425502
21853,0.354581,0.359427
21854,0.37967,0.354792
21855,0.650893,0.534673
21856,0.668955,0.553714
21857,0.650893,0.534673
21858,0.668955,0.553714
21859,0.771484,0.509766
21860,0.74561,0.514162
21861,0.748047,0.580078
21862,0.729985,0.561037
21863,0.771484,0.509766
21864,0.74561,0.514162
21865,0.748047,0.580078
21866,0.729985,0.561037
21867,0.674563,0.588136
21868,0.705078,0.591797
21869,0.665532,0.578615
21870,0.708501,0.566896
21871,0.682501,0.567995
21872,0.665532,0.578615
21873,0.687017,0.572756
21874,0.662109,0.603516
21875,0.668955,0.553714
21876,0.644048,0.584474
21877,0.705078,0.591797
21878,0.687017,0.572756
21879,0.729985,0.561037
21880,0.711924,0.541995
21881,0.687017,0.572756
21882,0.662109,0.603516
21883,0.668955,0.553714
21884,0.644048,0.584474
21885,0.705078,0.591797
21886,0.687017,0.572756
21887,0.729985,0.561037
21888,0.711924,0.541995
21889,0.668955,0.553714
21890,0.644048,0.584474
21891,0.650893,0.534673
21892,0.668955,0.553714
21893,0.668955,0.553714
21894,0.644048,0.584474
21895,0.668955,0.553714
21896,0.644048,0.584474
21897,0.650893,0.534673
21898,0.668955,0.553714
21899,0.650893,0.534673
21900,0.668955,0.553714
21901,0.748047,0.580078
21902,0.729985,0.561037
21903,0.771484,0.509766
21904,0.74561,0.514162
21905,0.748047,0.580078
21906,0.729985,0.561037
21907,0.748047,0.580078
21908,0.729985,0.561037
21909,0.704595,0.461427
21910,0.744141,0.474609
21911,0.716797,0.439453
21912,0.690923,0.443849
21913,0.771484,0.509766
21914,0.74561,0.514162
21915,0.748047,0.580078
21916,0.729985,0.561037
21917,0.704595,0.461427
21918,0.744141,0.474609
21919,0.716797,0.439453
21920,0.690923,0.443849
21921,0.494023,0.368304
21922,0.499796,0.337054
21923,0.453075,0.354439
21924,0.458848,0.323189
21925,0.499796,0.337054
21926,0.528256,0.354911
21927,0.499796,0.337054
21928,0.528256,0.354911
21929,0.419196,0.11849
21930,0.411033,0.0846354
21931,0.383864,0.122396
21932,0.375701,0.0885417
21933,0.411033,0.0846354
21934,0.442283,0.0846354
21935,0.40287,0.0507813
21936,0.43412,0.0507813
21937,0.515625,0.242188
21938,0.544085,0.260045
21939,0.511343,0.274554
21940,0.539803,0.292411
21941,0.544085,0.260045
21942,0.546875,0.226562
21943,0.572545,0.277902
21944,0.575335,0.24442
21945,0.291407,0.503192
21946,0.310584,0.536776
21947,0.319169,0.487339
21948,0.300996,0.519984
21949,0.273071,0.471603
21950,0.254898,0.504248
21951,0.338347,0.520923
21952,0.300996,0.519984
21953,0.320173,0.553568
21954,0.301498,0.553098
21955,0.417988,0.610729
21956,0.446416,0.584508
21957,0.503271,0.532067
21958,0.474843,0.558287
21959,0.485786,0.51311
21960,0.489057,0.545177
21961,0.485786,0.51311
21962,0.489057,0.545177
21963,0.489057,0.545177
21964,0.457359,0.539331
21965,0.492328,0.577244
21966,0.46063,0.571398
21967,0.477484,0.488002
21968,0.471711,0.456752
21969,0.477484,0.488002
21970,0.471711,0.456752
21971,0.471711,0.456752
21972,0.432452,0.464005
21973,0.471711,0.456752
21974,0.432452,0.464005
21975,0.400504,0.591772
21976,0.432202,0.597618
21977,0.399105,0.624257
21978,0.430804,0.630103
21979,0.432202,0.597618
21980,0.428931,0.565552
21981,0.463901,0.603465
21982,0.46063,0.571398
21983,0.300494,0.486869
21984,0.263984,0.487925
21985,0.290863,0.455062
21986,0.254353,0.456118
21987,0.263984,0.487925
21988,0.28232,0.519514
21989,0.227475,0.488981
21990,0.245811,0.52057
21991,0.255143,0.618272
21992,0.292494,0.619211
21993,0.245973,0.584804
21994,0.227637,0.553215
21995,0.245973,0.584804
21996,0.227637,0.553215
21997,0.227637,0.553215
21998,0.264147,0.552159
21999,0.209301,0.521626
22000,0.245811,0.52057
22001,0.417988,0.610729
22002,0.446416,0.584508
22003,0.245973,0.584804
22004,0.227637,0.553215
22005,0.245973,0.584804
22006,0.227637,0.553215
22007,0.227637,0.553215
22008,0.264147,0.552159
22009,0.209301,0.521626
22010,0.245811,0.52057
22011,0.300494,0.486869
22012,0.263984,0.487925
22013,0.290863,0.455062
22014,0.254353,0.456118
22015,0.263984,0.487925
22016,0.28232,0.519514
22017,0.227475,0.488981
22018,0.245811,0.52057
22019,0.227475,0.488981
22020,0.245811,0.52057
22021,0.263984,0.487925
22022,0.28232,0.519514
22023,0.190965,0.490037
22024,0.227475,0.488981
22025,0.181334,0.45823
22026,0.217843,0.457174
22027,0.209301,0.521626
22028,0.245811,0.52057
22029,0.227637,0.553215
22030,0.264147,0.552159
22031,0.190965,0.490037
22032,0.209301,0.521626
22033,0.190965,0.490037
22034,0.209301,0.521626
22035,0.300494,0.486869
22036,0.263984,0.487925
22037,0.300494,0.486869
22038,0.263984,0.487925
22039,0.263984,0.487925
22040,0.28232,0.519514
22041,0.263984,0.487925
22042,0.28232,0.519514
22043,0.217843,0.457174
22044,0.216917,0.425149
22045,0.254353,0.456118
22046,0.253427,0.424093
22047,0.181334,0.45823
22048,0.217843,0.457174
22049,0.190965,0.490037
22050,0.227475,0.488981
22051,0.216917,0.425149
22052,0.183262,0.421712
22053,0.216917,0.425149
22054,0.183262,0.421712
22055,0.183262,0.421712
22056,0.181334,0.45823
22057,0.149607,0.418275
22058,0.147679,0.454793
22059,0.290863,0.455062
22060,0.254353,0.456118
22061,0.300494,0.486869
22062,0.263984,0.487925
22063,0.254353,0.456118
22064,0.253427,0.424093
22065,0.217843,0.457174
22066,0.216917,0.425149
22067,0.290863,0.455062
22068,0.254353,0.456118
22069,0.290863,0.455062
22070,0.254353,0.456118
22071,0.254353,0.456118
22072,0.253427,0.424093
22073,0.217843,0.457174
22074,0.216917,0.425149
22075,0.245973,0.584804
22076,0.227637,0.553215
22077,0.245973,0.584804
22078,0.227637,0.553215
22079,0.227637,0.553215
22080,0.264147,0.552159
22081,0.227637,0.553215
22082,0.264147,0.552159
22083,0.209301,0.521626
22084,0.245811,0.52057
22085,0.227637,0.553215
22086,0.264147,0.552159
22087,0.190965,0.490037
22088,0.209301,0.521626
22089,0.190965,0.490037
22090,0.209301,0.521626
22091,0.227475,0.488981
22092,0.245811,0.52057
22093,0.263984,0.487925
22094,0.28232,0.519514
22095,0.190965,0.490037
22096,0.227475,0.488981
22097,0.190965,0.490037
22098,0.227475,0.488981
22099,0.245973,0.584804
22100,0.227637,0.553215
22101,0.245973,0.584804
22102,0.227637,0.553215
22103,0.227637,0.553215
22104,0.264147,0.552159
22105,0.209301,0.521626
22106,0.245811,0.52057
22107,0.245973,0.584804
22108,0.227637,0.553215
22109,0.245973,0.584804
22110,0.227637,0.553215
22111,0.227637,0.553215
22112,0.264147,0.552159
22113,0.209301,0.521626
22114,0.245811,0.52057
22115,0.209301,0.521626
22116,0.245811,0.52057
22117,0.227637,0.553215
22118,0.264147,0.552159
22119,0.190965,0.490037
22120,0.209301,0.521626
22121,0.190965,0.490037
22122,0.209301,0.521626
22123,0.227475,0.488981
22124,0.245811,0.52057
22125,0.227475,0.488981
22126,0.245811,0.52057
22127,0.190965,0.490037
22128,0.227475,0.488981
22129,0.181334,0.45823
22130,0.217843,0.457174
22131,0.291407,0.503192
22132,0.310584,0.536776
22133,0.319169,0.487339
22134,0.300996,0.519984
22135,0.319169,0.487339
22136,0.300996,0.519984
22137,0.300996,0.519984
22138,0.338347,0.520923
22139,0.282822,0.552628
22140,0.320173,0.553568
22141,0.417988,0.610729
22142,0.446416,0.584508
22143,0.503271,0.532067
22144,0.474843,0.558287
22145,0.485786,0.51311
22146,0.489057,0.545177
22147,0.485786,0.51311
22148,0.489057,0.545177
22149,0.489057,0.545177
22150,0.457359,0.539331
22151,0.492328,0.577244
22152,0.46063,0.571398
22153,0.477484,0.488002
22154,0.471711,0.456752
22155,0.477484,0.488002
22156,0.471711,0.456752
