Id,Vertices,Edges
86399,503,1833,21841,7141,86865,86864
86400,503,15014,21842,59593,86866,86867
86401,157,15014,21842,59592,86866,86868
86402,503,1833,21842,7141,86869,86867
86403,157,1833,21842,7143,86869,86868
86404,46,15017,21843,59603,86870,86871
86405,6767,15017,21843,59602,86870,86872
86406,46,1830,21843,7130,86873,86871
86407,6767,1830,21843,26750,86873,86872
86408,6767,15017,21844,59602,86874,86875
86409,136,15017,21844,59604,86874,86876
86410,6767,15018,21844,59606,86877,86875
86411,136,15018,21844,59607,86877,86876
86412,46,15017,21845,59603,86878,86879
86413,417,15017,21845,59605,86878,86880
86414,46,1499,21845,5809,86881,86879
86415,417,1499,21845,5808,86881,86880
86416,417,15017,21846,59605,86882,86883
86417,136,15017,21846,59604,86882,86884
86418,417,1340,21846,5179,86885,86883
86419,136,1340,21846,5177,86885,86884
86420,6767,15018,21847,59606,86886,86887
86421,136,15018,21847,59607,86886,86888
86422,6767,15017,21847,59602,86889,86887
86423,136,15017,21847,59604,86889,86888
86424,127,15018,21848,59608,86890,86891
86425,6767,15018,21848,59606,86890,86892
86426,127,6768,21848,26756,86893,86891
86427,6767,6768,21848,26757,86893,86892
86428,419,15018,21849,59609,86894,86895
86429,136,15018,21849,59607,86894,86896
86430,419,1499,21849,5811,86897,86895
86431,136,1499,21849,5810,86897,86896
86432,127,15018,21850,59608,86898,86899
86433,419,15018,21850,59609,86898,86900
86434,127,1508,21850,5846,86901,86899
86435,419,1508,21850,5844,86901,86900
86436,46,15019,21851,59611,86902,86903
86437,504,15019,21851,59613,86902,86904
86438,46,1501,21851,5818,86905,86903
86439,504,1501,21851,5819,86905,86904
86440,504,15019,21852,59613,86906,86907
86441,157,15019,21852,59612,86906,86908
86442,504,1834,21852,7148,86909,86907
86443,157,1834,21852,7146,86909,86908
86444,165,15035,21853,59675,86910,86911
86445,535,15035,21853,59677,86910,86912
86446,165,1962,21853,7658,86913,86911
86447,535,1962,21853,7657,86913,86912
86448,535,15035,21854,59677,86914,86915
86449,164,15035,21854,59676,86914,86916
86450,535,1502,21854,5823,86917,86915
86451,164,1502,21854,5822,86917,86916
86452,45,15043,21855,59707,86918,86919
86453,6808,15043,21855,59709,86918,86920
86454,45,15080,21855,59855,86921,86919
86455,6808,15080,21855,59854,86921,86920
86456,6808,15043,21856,59709,86922,86923
86457,1843,15043,21856,59708,86922,86924
86458,6808,15073,21856,59829,86925,86923
86459,1843,15073,21856,59827,86925,86924
86460,45,15051,21857,59739,86926,86927
86461,509,15051,21857,59741,86926,86928
86462,45,1858,21857,7243,86929,86927
86463,509,1858,21857,7241,86929,86928
86464,509,15051,21858,59741,86930,86931
86465,474,15051,21858,59740,86930,86932
86466,509,1859,21858,7245,86933,86931
86467,474,1859,21858,7246,86933,86932
86468,158,15054,21859,59753,86934,86935
86469,1842,15054,21859,59751,86934,86936
86470,158,6802,21859,26890,86937,86935
86471,1842,6802,21859,26891,86937,86936
86472,505,15054,21860,59752,86938,86939
86473,158,15054,21860,59753,86938,86940
86474,505,6797,21860,26870,86941,86939
86475,158,6797,21860,26871,86941,86940
86476,150,15056,21861,59761,86942,86943
86477,1844,15056,21861,59759,86942,86944
86478,150,6810,21861,26922,86945,86943
86479,1844,6810,21861,26923,86945,86944
86480,505,15056,21862,59760,86946,86947
86481,150,15056,21862,59761,86946,86948
86482,505,6805,21862,26902,86949,86947
86483,150,6805,21862,26903,86949,86948
86484,158,15060,21863,59777,86950,86951
86485,1842,15060,21863,59775,86950,86952
86486,158,6802,21863,26890,86953,86951
86487,1842,6802,21863,26891,86953,86952
86488,473,15060,21864,59776,86954,86955
86489,158,15060,21864,59777,86954,86956
86490,473,1847,21864,7197,86957,86955
86491,158,1847,21864,7198,86957,86956
86492,150,15062,21865,59785,86958,86959
86493,1714,15062,21865,59783,86958,86960
86494,150,4428,21865,17443,86961,86959
86495,1714,4428,21865,17444,86961,86960
86496,473,15062,21866,59784,86962,86963
86497,150,15062,21866,59785,86962,86964
86498,473,1719,21866,6685,86965,86963
86499,150,1719,21866,6686,86965,86964
86500,6805,15067,21867,59802,86966,86967
86501,40,15067,21867,59803,86966,86968
86504,150,6805,21868,26903,86970,86971
86505,15067,6805,21868,59802,86970,86972
86516,15068,6805,21871,59807,86982,86983
86517,1843,6805,21871,26904,86982,86984
86518,15068,15077,21871,59845,86985,86983
86519,1843,15077,21871,59843,86985,86984
86520,1843,15068,21872,59806,86986,86987
86521,40,15068,21872,59808,86986,86988
86524,6807,15073,21873,59826,86990,86991
86525,1843,15073,21873,59827,86990,86992
86526,6807,15074,21873,59830,86993,86991
86527,1843,15074,21873,59832,86993,86992
86528,40,15073,21874,59828,86994,86995
86529,6807,15073,21874,59826,86994,86996
86530,40,15075,21874,59836,86997,86995
86531,6807,15075,21874,59834,86997,86996
86532,6808,15073,21875,59829,86998,86999
86533,1843,15073,21875,59827,86998,87000
86534,6808,15043,21875,59709,87001,86999
86535,1843,15043,21875,59708,87001,87000
86536,40,15073,21876,59828,87002,87003
86537,6808,15073,21876,59829,87002,87004
86538,40,15079,21876,59852,87005,87003
86539,6808,15079,21876,59850,87005,87004
86540,150,15074,21877,59831,87006,87007
86541,6807,15074,21877,59830,87006,87008
86542,150,15076,21877,59839,87009,87007
86543,6807,15076,21877,59838,87009,87008
86544,6807,15074,21878,59830,87010,87011
86545,1843,15074,21878,59832,87010,87012
86546,6807,15073,21878,59826,87013,87011
86547,1843,15073,21878,59827,87013,87012
86548,505,15074,21879,59833,87014,87015
86549,150,15074,21879,59831,87014,87016
86550,505,6805,21879,26902,87017,87015
86551,150,6805,21879,26903,87017,87016
86552,1843,15074,21880,59832,87018,87019
86553,505,15074,21880,59833,87018,87020
86554,1843,6798,21880,26877,87021,87019
86555,505,6798,21880,26876,87021,87020
86556,6807,15075,21881,59834,87022,87023
86557,474,15075,21881,59835,87022,87024
86558,6807,15076,21881,59838,87025,87023
86559,474,15076,21881,59840,87025,87024
86560,40,15075,21882,59836,87026,87027
86561,6807,15075,21882,59834,87026,87028
86562,40,15073,21882,59828,87029,87027
86563,6807,15073,21882,59826,87029,87028
86564,509,15075,21883,59837,87030,87031
86565,474,15075,21883,59835,87030,87032
86566,509,1859,21883,7245,87033,87031
86567,474,1859,21883,7246,87033,87032
86568,40,15075,21884,59836,87034,87035
86569,509,15075,21884,59837,87034,87036
86570,40,1672,21884,6499,87037,87035
86571,509,1672,21884,6501,87037,87036
86572,150,15076,21885,59839,87038,87039
86573,6807,15076,21885,59838,87038,87040
86574,150,15074,21885,59831,87041,87039
86575,6807,15074,21885,59830,87041,87040
86576,6807,15076,21886,59838,87042,87043
86577,474,15076,21886,59840,87042,87044
86578,6807,15075,21886,59834,87045,87043
86579,474,15075,21886,59835,87045,87044
86580,473,15076,21887,59841,87046,87047
86581,150,15076,21887,59839,87046,87048
86582,473,1719,21887,6685,87049,87047
86583,150,1719,21887,6686,87049,87048
86584,474,15076,21888,59840,87050,87051
86585,473,15076,21888,59841,87050,87052
86586,474,1719,21888,6687,87053,87051
86587,473,1719,21888,6685,87053,87052
86588,6808,15077,21889,59842,87054,87055
86589,1843,15077,21889,59843,87054,87056
86590,6808,15043,21889,59709,87057,87055
86591,1843,15043,21889,59708,87057,87056
86592,40,15077,21890,59844,87058,87059
86593,6808,15077,21890,59842,87058,87060
86594,40,15073,21890,59828,87061,87059
86595,6808,15073,21890,59829,87061,87060
86596,45,15078,21891,59847,87062,87063
86597,6808,15078,21891,59846,87062,87064
86598,45,15043,21891,59707,87065,87063
86599,6808,15043,21891,59709,87065,87064
86600,6808,15078,21892,59846,87066,87067
86601,1843,15078,21892,59848,87066,87068
86602,6808,15043,21892,59709,87069,87067
86603,1843,15043,21892,59708,87069,87068
86604,6808,15079,21893,59850,87070,87071
86605,474,15079,21893,59851,87070,87072
86606,6808,15080,21893,59854,87073,87071
86607,474,15080,21893,59856,87073,87072
86608,40,15079,21894,59852,87074,87075
86609,6808,15079,21894,59850,87074,87076
86610,40,15073,21894,59828,87077,87075
86611,6808,15073,21894,59829,87077,87076
86612,509,15079,21895,59853,87078,87079
86613,474,15079,21895,59851,87078,87080
86614,509,1859,21895,7245,87081,87079
86615,474,1859,21895,7246,87081,87080
86616,40,15079,21896,59852,87082,87083
86617,509,15079,21896,59853,87082,87084
86618,40,1672,21896,6499,87085,87083
86619,509,1672,21896,6501,87085,87084
86620,45,15080,21897,59855,87086,87087
86621,6808,15080,21897,59854,87086,87088
86622,45,15043,21897,59707,87089,87087
86623,6808,15043,21897,59709,87089,87088
86624,6808,15080,21898,59854,87090,87091
86625,474,15080,21898,59856,87090,87092
86626,6808,15079,21898,59850,87093,87091
86627,474,15079,21898,59851,87093,87092
86628,45,15080,21899,59855,87094,87095
86629,509,15080,21899,59857,87094,87096
86630,45,1858,21899,7243,87097,87095
86631,509,1858,21899,7241,87097,87096
86632,509,15080,21900,59857,87098,87099
86633,474,15080,21900,59856,87098,87100
86634,509,1859,21900,7245,87101,87099
86635,474,1859,21900,7246,87101,87100
86636,150,15082,21901,59865,87102,87103
86637,1844,15082,21901,59863,87102,87104
86638,150,6810,21901,26922,87105,87103
86639,1844,6810,21901,26923,87105,87104
86640,505,15082,21902,59864,87106,87107
86641,150,15082,21902,59865,87106,87108
86642,505,6805,21902,26902,87109,87107
86643,150,6805,21902,26903,87109,87108
86644,158,15084,21903,59873,87110,87111
86645,1842,15084,21903,59871,87110,87112
86646,158,6802,21903,26890,87113,87111
86647,1842,6802,21903,26891,87113,87112
86648,505,15084,21904,59872,87114,87115
86649,158,15084,21904,59873,87114,87116
86650,505,6797,21904,26870,87117,87115
86651,158,6797,21904,26871,87117,87116
86652,150,15088,21905,59889,87118,87119
86653,1844,15088,21905,59887,87118,87120
86654,150,6810,21905,26922,87121,87119
86655,1844,6810,21905,26923,87121,87120
86656,473,15088,21906,59888,87122,87123
86657,150,15088,21906,59889,87122,87124
86658,473,1719,21906,6685,87125,87123
86659,150,1719,21906,6686,87125,87124
86660,150,15090,21907,59897,87126,87127
86661,1714,15090,21907,59895,87126,87128
86662,150,4428,21907,17443,87129,87127
86663,1714,4428,21907,17444,87129,87128
86664,473,15090,21908,59896,87130,87131
86665,150,15090,21908,59897,87130,87132
86666,473,1719,21908,6685,87133,87131
86667,150,1719,21908,6686,87133,87132
86668,1811,15104,21909,59953,87134,87135
86669,497,15104,21909,59951,87134,87136
86670,1811,6365,21909,25145,87137,87135
86671,497,6365,21909,25143,87137,87136
86672,158,15104,21910,59952,87138,87139
86673,1811,15104,21910,59953,87138,87140
86674,158,6365,21910,25144,87141,87139
86675,1811,6365,21910,25145,87141,87140
86676,41,15105,21911,59957,87142,87143
86677,1845,15105,21911,59955,87142,87144
86678,41,6813,21911,26936,87145,87143
86679,1845,6813,21911,26934,87145,87144
86680,41,15105,21912,59957,87146,87147
86681,497,15105,21912,59956,87146,87148
86682,41,1809,21912,7046,87149,87147
86683,497,1809,21912,7045,87149,87148
86684,158,15126,21913,60041,87150,87151
86685,1850,15126,21913,60039,87150,87152
86686,158,6834,21913,27020,87153,87151
86687,1850,6834,21913,27018,87153,87152
86688,473,15126,21914,60040,87154,87155
86689,158,15126,21914,60041,87154,87156
86690,473,1847,21914,7197,87157,87155
86691,158,1847,21914,7198,87157,87156
86692,150,15128,21915,60049,87158,87159
86693,1714,15128,21915,60047,87158,87160
86694,150,4428,21915,17443,87161,87159
86695,1714,4428,21915,17444,87161,87160
86696,473,15128,21916,60048,87162,87163
86697,150,15128,21916,60049,87162,87164
86698,473,1719,21916,6685,87165,87163
86699,150,1719,21916,6686,87165,87164
86700,1811,15134,21917,60073,87166,87167
86701,497,15134,21917,60071,87166,87168
86702,1811,6365,21917,25145,87169,87167
86703,497,6365,21917,25143,87169,87168
86704,158,15134,21918,60072,87170,87171
86705,1811,15134,21918,60073,87170,87172
86706,158,6365,21918,25144,87173,87171
86707,1811,6365,21918,25145,87173,87172
86708,41,15135,21919,60077,87174,87175
86709,1853,15135,21919,60075,87174,87176
86710,41,6843,21919,27055,87177,87175
86711,1853,6843,21919,27054,87177,87176
86712,41,15135,21920,60077,87178,87179
86713,497,15135,21920,60076,87178,87180
86714,41,1809,21920,7046,87181,87179
86715,497,1809,21920,7045,87181,87180
86716,46,15319,21921,60811,87182,87183
86717,6973,15319,21921,60810,87182,87184
86718,46,1886,21921,7354,87185,87183
86719,6973,1886,21921,27574,87185,87184
86720,6973,15319,21922,60810,87186,87187
86721,136,15319,21922,60812,87186,87188
86722,6973,15320,21922,60814,87189,87187
86723,136,15320,21922,60815,87189,87188
86724,46,15319,21923,60811,87190,87191
86725,417,15319,21923,60813,87190,87192
86726,46,1499,21923,5809,87193,87191
86727,417,1499,21923,5808,87193,87192
86728,417,15319,21924,60813,87194,87195
86729,136,15319,21924,60812,87194,87196
86730,417,1340,21924,5179,87197,87195
86731,136,1340,21924,5177,87197,87196
86732,6973,15320,21925,60814,87198,87199
86733,136,15320,21925,60815,87198,87200
86734,6973,15319,21925,60810,87201,87199
86735,136,15319,21925,60812,87201,87200
86736,127,15320,21926,60816,87202,87203
86737,6973,15320,21926,60814,87202,87204
86738,127,6974,21926,27580,87205,87203
86739,6973,6974,21926,27581,87205,87204
86740,419,15320,21927,60817,87206,87207
86741,136,15320,21927,60815,87206,87208
86742,419,1499,21927,5811,87209,87207
86743,136,1499,21927,5810,87209,87208
86744,127,15320,21928,60816,87210,87211
86745,419,15320,21928,60817,87210,87212
86746,127,1508,21928,5846,87213,87211
86747,419,1508,21928,5844,87213,87212
86748,29,15455,21929,61355,87214,87215
86749,7042,15455,21929,61354,87214,87216
86750,29,15347,21929,60923,87217,87215
86751,7042,15347,21929,60925,87217,87216
86752,7042,15455,21930,61354,87218,87219
86753,123,15455,21930,61356,87218,87220
86754,7042,15456,21930,61358,87221,87219
86755,123,15456,21930,61359,87221,87220
86756,29,15455,21931,61355,87222,87223
86757,132,15455,21931,61357,87222,87224
86760,132,15455,21932,61357,87226,87227
86761,123,15455,21932,61356,87226,87228
86762,132,405,21932,1473,87229,87227
86763,123,405,21932,1475,87229,87228
86764,7042,15456,21933,61358,87230,87231
86765,123,15456,21933,61359,87230,87232
86766,7042,15455,21933,61354,87233,87231
86767,123,15455,21933,61356,87233,87232
86768,93,15456,21934,61360,87234,87235
86769,7042,15456,21934,61358,87234,87236
86770,93,15449,21934,61332,87237,87235
86771,7042,15449,21934,61333,87237,87236
86772,369,15456,21935,61361,87238,87239
86773,123,15456,21935,61359,87238,87240
86774,369,1275,21935,4921,87241,87239
86775,123,1275,21935,4920,87241,87240
86776,93,15456,21936,61360,87242,87243
86777,369,15456,21936,61361,87242,87244
86778,93,1315,21936,5079,87245,87243
86779,369,1315,21936,5077,87245,87244
86780,12,15467,21937,61403,87246,87247
86781,7045,15467,21937,61402,87246,87248
86782,12,15375,21937,61035,87249,87247
86783,7045,15375,21937,61037,87249,87248
86784,7045,15467,21938,61402,87250,87251
86785,293,15467,21938,61404,87250,87252
86786,7045,15468,21938,61406,87253,87251
86787,293,15468,21938,61407,87253,87252
86788,12,15467,21939,61403,87254,87255
86789,420,15467,21939,61405,87254,87256
86790,12,1339,21939,5173,87257,87255
86791,420,1339,21939,5175,87257,87256
86792,420,15467,21940,61405,87258,87259
86793,293,15467,21940,61404,87258,87260
86794,420,1513,21940,5864,87261,87259
86795,293,1513,21940,5865,87261,87260
86796,7045,15468,21941,61406,87262,87263
86797,293,15468,21941,61407,87262,87264
86798,7045,15467,21941,61402,87265,87263
86799,293,15467,21941,61404,87265,87264
86800,104,15468,21942,61408,87266,87267
86801,7045,15468,21942,61406,87266,87268
86802,104,15466,21942,61400,87269,87267
86803,7045,15466,21942,61398,87269,87268
86804,1029,15468,21943,61409,87270,87271
86805,293,15468,21943,61407,87270,87272
86806,1029,3845,21943,15140,87273,87271
86807,293,3845,21943,15141,87273,87272
86808,104,15468,21944,61408,87274,87275
86809,1029,15468,21944,61409,87274,87276
86810,104,3845,21944,15142,87277,87275
86811,1029,3845,21944,15140,87277,87276
86821,7049,15477,21947,61442,87286,87288
86822,47,15475,21947,61436,87289,87287
86823,7049,15475,21947,61434,87289,87288
86824,7049,15477,21948,61442,87290,87291
86826,7049,15478,21948,61446,87293,87291
86827,92,15478,21948,61448,87293,87292
86836,162,15478,21951,61447,87302,87303
86837,7049,15478,21951,61446,87302,87304
86838,162,15476,21951,61439,87305,87303
86839,7049,15476,21951,61438,87305,87304
86840,7049,15478,21952,61446,87306,87307
86841,92,15478,21952,61448,87306,87308
86842,7049,15477,21952,61442,87309,87307
86843,92,15477,21952,61444,87309,87308
86844,15478,162,21953,61447,87310,87311
86845,523,162,21953,1940,87310,87312
86846,15478,92,21953,61448,87313,87311
86847,523,92,21953,1941,87313,87312
86848,92,15478,21954,61448,87314,87315
86849,523,15478,21954,61449,87314,87316
86850,92,552,21954,2058,87317,87315
86851,523,552,21954,2059,87317,87316
86868,4,15489,21959,61491,87334,87335
86869,7057,15489,21959,61490,87334,87336
86870,4,15487,21959,61484,87337,87335
86871,7057,15487,21959,61482,87337,87336
86872,7057,15489,21960,61490,87338,87339
86873,242,15489,21960,61492,87338,87340
86874,7057,15490,21960,61494,87341,87339
86875,242,15490,21960,61495,87341,87340
86876,4,15489,21961,61491,87342,87343
86877,837,15489,21961,61493,87342,87344
86878,4,1835,21961,7151,87345,87343
86879,837,1835,21961,7152,87345,87344
86880,837,15489,21962,61493,87346,87347
86881,242,15489,21962,61492,87346,87348
86882,837,919,21962,3501,87349,87347
86883,242,919,21962,3499,87349,87348
86884,7057,15490,21963,61494,87350,87351
86885,242,15490,21963,61495,87350,87352
86886,7057,15489,21963,61490,87353,87351
86887,242,15489,21963,61492,87353,87352
86888,91,15490,21964,61496,87354,87355
86889,7057,15490,21964,61494,87354,87356
86890,91,15488,21964,61487,87357,87355
86891,7057,15488,21964,61486,87357,87356
86892,263,15490,21965,61497,87358,87359
86893,242,15490,21965,61495,87358,87360
86894,263,919,21965,3498,87361,87359
86895,242,919,21965,3499,87361,87360
86896,91,15490,21966,61496,87362,87363
