IdL,X1,Y1,X2,Y2
41373,0.1875,0.625,0.1875,0.6875
41374,0.25,0.5625,0.1875,0.5625
41375,0.25,0.5,0.25,0.5625
41376,0.25,0.625,0.25,0.5625
41377,0.25,0.5625,0.3125,0.5625
41378,0.0625,0.5,0.0625,0.4375
41379,0,0.5,0.0625,0.5
41380,0.125,0.5,0.0625,0.5
41381,0.0625,0.5,0.0625,0.5625
41382,0.125,0.4375,0.0625,0.4375
41383,0.125,0.5,0.125,0.4375
41384,0.125,0.375,0.125,0.4375
41385,0.125,0.4375,0.1875,0.4375
41386,0,0.4375,0.0625,0.4375
41387,0,0.5,0,0.4375
41388,0,0.375,0,0.4375
41389,0.0625,0.375,0.0625,0.4375
41390,0,0.375,0.0625,0.375
41391,0.125,0.375,0.0625,0.375
41392,0.0625,0.375,0.0625,0.3125
41393,0.125,0.4375,0.1875,0.4375
41394,0.125,0.5,0.125,0.4375
41395,0.125,0.375,0.125,0.4375
41396,0.125,0.4375,0.0625,0.4375
41397,0.1875,0.5,0.1875,0.4375
41398,0.25,0.5,0.1875,0.5
41399,0.125,0.5,0.1875,0.5
41400,0.1875,0.5,0.1875,0.5625
41401,0.1875,0.375,0.1875,0.4375
41402,0.25,0.375,0.1875,0.375
41403,0.125,0.375,0.1875,0.375
41404,0.1875,0.375,0.1875,0.3125
41405,0.25,0.4375,0.1875,0.4375
41406,0.25,0.5,0.25,0.4375
41407,0.25,0.375,0.25,0.4375
41408,0.25,0.4375,0.3125,0.4375
41409,0.1875,0.625,0.1875,0.5625
41410,0.25,0.625,0.1875,0.625
41411,0.125,0.625,0.1875,0.625
41412,0.1875,0.625,0.1875,0.6875
41413,0.25,0.5625,0.1875,0.5625
41414,0.25,0.5,0.25,0.5625
41415,0.25,0.625,0.25,0.5625
41416,0.25,0.5625,0.3125,0.5625
41417,0.125,0.5625,0.1875,0.5625
41418,0.125,0.5,0.125,0.5625
41419,0.125,0.625,0.125,0.5625
41420,0.125,0.5625,0.0625,0.5625
41421,0.1875,0.5,0.1875,0.5625
41422,0.25,0.5,0.1875,0.5
41423,0.125,0.5,0.1875,0.5
41424,0.1875,0.5,0.1875,0.5625
41425,0.25,0.6875,0.1875,0.6875
41426,0.25,0.75,0.25,0.6875
41427,0.25,0.625,0.25,0.6875
41428,0.25,0.6875,0.3125,0.6875
41429,0.1875,0.625,0.1875,0.6875
41430,0.25,0.625,0.1875,0.625
41431,0.125,0.625,0.1875,0.625
41432,0.1875,0.625,0.1875,0.5625
41433,0.1875,0.75,0.1875,0.6875
41434,0.25,0.75,0.1875,0.75
41435,0.125,0.75,0.1875,0.75
41436,0.1875,0.75,0.1875,0.8125
41437,0.125,0.6875,0.1875,0.6875
41438,0.125,0.75,0.125,0.6875
41439,0.125,0.625,0.125,0.6875
41440,0.125,0.6875,0.0625,0.6875
41441,0.3125,0.625,0.3125,0.5625
41442,0.25,0.625,0.3125,0.625
41443,0.375,0.625,0.3125,0.625
41444,0.3125,0.625,0.3125,0.6875
41445,0.25,0.5625,0.3125,0.5625
41446,0.25,0.5,0.25,0.5625
41447,0.25,0.625,0.25,0.5625
41448,0.25,0.5625,0.1875,0.5625
41449,0.375,0.5625,0.3125,0.5625
41450,0.375,0.5,0.375,0.5625
41451,0.375,0.625,0.375,0.5625
41452,0.375,0.5625,0.4375,0.5625
41453,0.3125,0.5,0.3125,0.5625
41454,0.25,0.5,0.3125,0.5
41455,0.375,0.5,0.3125,0.5
41456,0.3125,0.5,0.3125,0.5625
41457,0.25,0.6875,0.3125,0.6875
41458,0.25,0.75,0.25,0.6875
41459,0.25,0.625,0.25,0.6875
41460,0.25,0.6875,0.1875,0.6875
41461,0.3125,0.625,0.3125,0.6875
41462,0.25,0.625,0.3125,0.625
41463,0.375,0.625,0.3125,0.625
41464,0.3125,0.625,0.3125,0.5625
41465,0.3125,0.75,0.3125,0.6875
41466,0.25,0.75,0.3125,0.75
41467,0.375,0.75,0.3125,0.75
41468,0.3125,0.75,0.3125,0.8125
41469,0.375,0.6875,0.3125,0.6875
41470,0.375,0.75,0.375,0.6875
41471,0.375,0.625,0.375,0.6875
41472,0.375,0.6875,0.4375,0.6875
41473,0.0625,0.5,0.0625,0.5625
41474,0,0.5,0.0625,0.5
41475,0.125,0.5,0.0625,0.5
41476,0.0625,0.5,0.0625,0.5625
41477,0.125,0.5625,0.0625,0.5625
41478,0.125,0.5,0.125,0.5625
41479,0.125,0.625,0.125,0.5625
41480,0.125,0.5625,0.1875,0.5625
41481,0,0.5625,0.0625,0.5625
41482,0,0.5,0,0.5625
41483,0,0.625,0,0.5625
41484,0.0625,0.625,0.0625,0.5625
41485,0,0.625,0.0625,0.625
41486,0.125,0.625,0.0625,0.625
41487,0.0625,0.625,0.0625,0.6875
41488,0.125,0.5625,0.1875,0.5625
41489,0.125,0.5,0.125,0.5625
41490,0.125,0.625,0.125,0.5625
41491,0.125,0.5625,0.1875,0.5625
41492,0.1875,0.5,0.1875,0.5625
41493,0.25,0.5,0.1875,0.5
41494,0.125,0.5,0.1875,0.5
41495,0.1875,0.5,0.1875,0.5625
41496,0.1875,0.625,0.1875,0.5625
41497,0.25,0.625,0.1875,0.625
41498,0.125,0.625,0.1875,0.625
41499,0.1875,0.625,0.1875,0.5625
41500,0.25,0.5625,0.1875,0.5625
41501,0.25,0.5,0.25,0.5625
41502,0.25,0.625,0.25,0.5625
41503,0.25,0.5625,0.1875,0.5625
41504,0.0625,0.5,0.0625,0.5625
41505,0,0.5,0.0625,0.5
41506,0.125,0.5,0.0625,0.5
41507,0.0625,0.5,0.0625,0.5625
41508,0.125,0.5625,0.0625,0.5625
41509,0.125,0.5,0.125,0.5625
41510,0.125,0.625,0.125,0.5625
41511,0.125,0.5625,0.1875,0.5625
41512,0,0.5625,0.0625,0.5625
41513,0,0.5,0,0.5625
41514,0,0.625,0,0.5625
41515,0.0625,0.625,0.0625,0.5625
41516,0,0.625,0.0625,0.625
41517,0.125,0.625,0.0625,0.625
41518,0.0625,0.625,0.0625,0.6875
41519,0.125,0.5625,0.1875,0.5625
41520,0.125,0.5,0.125,0.5625
41521,0.125,0.625,0.125,0.5625
41522,0.125,0.5625,0.0625,0.5625
41523,0.1875,0.5,0.1875,0.5625
41524,0.25,0.5,0.1875,0.5
41525,0.125,0.5,0.1875,0.5
41526,0.1875,0.5,0.1875,0.5625
41527,0.1875,0.625,0.1875,0.5625
41528,0.25,0.625,0.1875,0.625
41529,0.125,0.625,0.1875,0.625
41530,0.1875,0.625,0.1875,0.6875
41531,0.25,0.5625,0.1875,0.5625
41532,0.25,0.5,0.25,0.5625
41533,0.25,0.625,0.25,0.5625
41534,0.25,0.5625,0.3125,0.5625
41535,0.125,0.6875,0.0625,0.6875
41536,0.125,0.75,0.125,0.6875
41537,0.125,0.625,0.125,0.6875
41538,0.125,0.6875,0.1875,0.6875
41539,0.0625,0.75,0.0625,0.6875
41540,0,0.75,0.0625,0.75
41541,0.125,0.75,0.0625,0.75
41542,0.0625,0.75,0.0625,0.8125
41543,0.0625,0.625,0.0625,0.6875
41544,0,0.625,0.0625,0.625
41545,0.125,0.625,0.0625,0.625
41546,0.0625,0.625,0.0625,0.5625
41547,0,0.6875,0.0625,0.6875
41548,0,0.75,0,0.6875
41549,0,0.625,0,0.6875
41550,0.1875,0.75,0.1875,0.6875
41551,0.25,0.75,0.1875,0.75
41552,0.125,0.75,0.1875,0.75
41553,0.1875,0.75,0.1875,0.6875
41554,0.125,0.6875,0.1875,0.6875
41555,0.125,0.75,0.125,0.6875
41556,0.125,0.625,0.125,0.6875
41557,0.125,0.6875,0.1875,0.6875
41558,0.25,0.6875,0.1875,0.6875
41559,0.25,0.75,0.25,0.6875
41560,0.25,0.625,0.25,0.6875
41561,0.25,0.6875,0.1875,0.6875
41562,0.1875,0.625,0.1875,0.6875
41563,0.25,0.625,0.1875,0.625
41564,0.125,0.625,0.1875,0.625
41565,0.1875,0.625,0.1875,0.5625
41566,0.125,0.8125,0.0625,0.8125
41567,0.125,0.75,0.125,0.8125
41568,0.125,0.875,0.125,0.8125
41569,0.125,0.8125,0.1875,0.8125
41570,0.0625,0.75,0.0625,0.8125
41571,0,0.75,0.0625,0.75
41572,0.125,0.75,0.0625,0.75
41573,0.0625,0.75,0.0625,0.6875
41574,0.0625,0.875,0.0625,0.8125
41575,0,0.875,0.0625,0.875
41576,0.125,0.875,0.0625,0.875
41577,0.0625,0.875,0.0625,0.9375
41578,0,0.8125,0.0625,0.8125
41579,0,0.75,0,0.8125
41580,0,0.875,0,0.8125
41581,0.1875,0.75,0.1875,0.8125
41582,0.25,0.75,0.1875,0.75
41583,0.125,0.75,0.1875,0.75
41584,0.1875,0.75,0.1875,0.6875
41585,0.125,0.8125,0.1875,0.8125
41586,0.125,0.75,0.125,0.8125
41587,0.125,0.875,0.125,0.8125
41588,0.125,0.8125,0.0625,0.8125
41589,0.25,0.8125,0.1875,0.8125
41590,0.25,0.75,0.25,0.8125
41591,0.25,0.875,0.25,0.8125
41592,0.25,0.8125,0.1875,0.8125
41593,0.1875,0.875,0.1875,0.8125
41594,0.25,0.875,0.1875,0.875
41595,0.125,0.875,0.1875,0.875
41596,0.1875,0.875,0.1875,0.9375
41597,0,0.5625,0.0625,0.5625
41598,0,0.5,0,0.5625
41599,0,0.625,0,0.5625
41600,0.0625,0.625,0.0625,0.5625
41601,0,0.625,0.0625,0.625
41602,0.125,0.625,0.0625,0.625
41603,0.0625,0.625,0.0625,0.5625
41604,0.0625,0.5,0.0625,0.5625
41605,0,0.5,0.0625,0.5
41606,0.125,0.5,0.0625,0.5
41607,0.0625,0.5,0.0625,0.5625
41608,0.125,0.5625,0.0625,0.5625
41609,0.125,0.5,0.125,0.5625
41610,0.125,0.625,0.125,0.5625
41611,0.125,0.5625,0.1875,0.5625
41612,0.0625,0.625,0.0625,0.6875
41613,0,0.625,0.0625,0.625
41614,0.125,0.625,0.0625,0.625
41615,0.0625,0.625,0.0625,0.5625
41616,0,0.6875,0.0625,0.6875
41617,0,0.75,0,0.6875
41618,0,0.625,0,0.6875
41619,0.125,0.6875,0.0625,0.6875
41620,0.125,0.75,0.125,0.6875
41621,0.125,0.625,0.125,0.6875
41622,0.125,0.6875,0.1875,0.6875
41623,0.0625,0.75,0.0625,0.6875
41624,0,0.75,0.0625,0.75
41625,0.125,0.75,0.0625,0.75
41626,0.0625,0.75,0.0625,0.6875
41627,0.4375,0.5,0.4375,0.5625
41628,0.5,0.5,0.4375,0.5
41629,0.375,0.5,0.4375,0.5
41630,0.4375,0.5,0.4375,0.5625
41631,0.375,0.5625,0.4375,0.5625
41632,0.375,0.5,0.375,0.5625
41633,0.375,0.625,0.375,0.5625
41634,0.375,0.5625,0.3125,0.5625
41635,0.5,0.5625,0.4375,0.5625
41636,0.5,0.5,0.5,0.5625
41637,0.5,0.625,0.5,0.5625
41638,0.5,0.5625,0.4375,0.5625
41639,0.4375,0.625,0.4375,0.5625
41640,0.5,0.625,0.4375,0.625
41641,0.375,0.625,0.4375,0.625
41642,0.4375,0.625,0.4375,0.6875
41643,0.375,0.5625,0.3125,0.5625
41644,0.375,0.5,0.375,0.5625
41645,0.375,0.625,0.375,0.5625
41646,0.375,0.5625,0.4375,0.5625
41647,0.3125,0.5,0.3125,0.5625
41648,0.25,0.5,0.3125,0.5
41649,0.375,0.5,0.3125,0.5
41650,0.3125,0.5,0.3125,0.5625
41651,0.3125,0.625,0.3125,0.5625
41652,0.25,0.625,0.3125,0.625
41653,0.375,0.625,0.3125,0.625
41654,0.3125,0.625,0.3125,0.6875
41655,0.25,0.5625,0.3125,0.5625
41656,0.25,0.5,0.25,0.5625
41657,0.25,0.625,0.25,0.5625
41658,0.25,0.5625,0.3125,0.5625
41659,0.4375,0.5,0.4375,0.5625
41660,0.5,0.5,0.4375,0.5
41661,0.375,0.5,0.4375,0.5
41662,0.4375,0.5,0.4375,0.5625
41663,0.375,0.5625,0.4375,0.5625
41664,0.375,0.5,0.375,0.5625
41665,0.375,0.625,0.375,0.5625
41666,0.375,0.5625,0.3125,0.5625
41667,0.5,0.5625,0.4375,0.5625
41668,0.5,0.5,0.5,0.5625
41669,0.5,0.625,0.5,0.5625
41670,0.5,0.5625,0.4375,0.5625
41671,0.4375,0.625,0.4375,0.5625
41672,0.5,0.625,0.4375,0.625
41673,0.375,0.625,0.4375,0.625
41674,0.4375,0.625,0.4375,0.6875
41675,0.375,0.5625,0.3125,0.5625
41676,0.375,0.5,0.375,0.5625
41677,0.375,0.625,0.375,0.5625
41678,0.375,0.5625,0.4375,0.5625
41679,0.3125,0.5,0.3125,0.5625
41680,0.25,0.5,0.3125,0.5
41681,0.375,0.5,0.3125,0.5
41682,0.3125,0.5,0.3125,0.5625
41683,0.375,0.5625,0.3125,0.5625
41684,0.375,0.5,0.375,0.5625
41685,0.375,0.625,0.375,0.5625
41686,0.375,0.5625,0.4375,0.5625
41687,0.3125,0.5,0.3125,0.5625
41688,0.25,0.5,0.3125,0.5
41689,0.375,0.5,0.3125,0.5
41690,0.3125,0.5,0.3125,0.5625
41691,0.3125,0.625,0.3125,0.5625
41692,0.25,0.625,0.3125,0.625
41693,0.375,0.625,0.3125,0.625
41694,0.3125,0.625,0.3125,0.5625
41695,0.25,0.5625,0.3125,0.5625
41696,0.25,0.5,0.25,0.5625
41697,0.25,0.625,0.25,0.5625
41698,0.25,0.5625,0.3125,0.5625
41699,0.375,0.5625,0.3125,0.5625
41700,0.375,0.5,0.375,0.5625
41701,0.375,0.625,0.375,0.5625
41702,0.375,0.5625,0.4375,0.5625
41703,0.3125,0.5,0.3125,0.5625
41704,0.25,0.5,0.3125,0.5
41705,0.375,0.5,0.3125,0.5
41706,0.3125,0.5,0.3125,0.5625
41707,0.25,0.6875,0.3125,0.6875
41708,0.25,0.75,0.25,0.6875
41709,0.25,0.625,0.25,0.6875
41710,0.25,0.6875,0.3125,0.6875
41711,0.3125,0.625,0.3125,0.6875
41712,0.25,0.625,0.3125,0.625
41713,0.375,0.625,0.3125,0.625
41714,0.3125,0.625,0.3125,0.5625
41715,0.3125,0.75,0.3125,0.6875
41716,0.25,0.75,0.3125,0.75
41717,0.375,0.75,0.3125,0.75
41718,0.3125,0.75,0.3125,0.8125
41719,0.375,0.6875,0.3125,0.6875
41720,0.375,0.75,0.375,0.6875
41721,0.375,0.625,0.375,0.6875
41722,0.375,0.6875,0.4375,0.6875
41723,0.3125,0.625,0.3125,0.5625
41724,0.25,0.625,0.3125,0.625
41725,0.375,0.625,0.3125,0.625
41726,0.3125,0.625,0.3125,0.6875
41727,0.25,0.5625,0.3125,0.5625
41728,0.25,0.5,0.25,0.5625
41729,0.25,0.625,0.25,0.5625
41730,0.25,0.5625,0.3125,0.5625
41731,0.375,0.5625,0.3125,0.5625
41732,0.375,0.5,0.375,0.5625
41733,0.375,0.625,0.375,0.5625
41734,0.375,0.5625,0.4375,0.5625
41735,0.3125,0.5,0.3125,0.5625
41736,0.25,0.5,0.3125,0.5
41737,0.375,0.5,0.3125,0.5
41738,0.3125,0.5,0.3125,0.5625
41739,0.25,0.6875,0.3125,0.6875
41740,0.25,0.75,0.25,0.6875
41741,0.25,0.625,0.25,0.6875
41742,0.25,0.6875,0.3125,0.6875
41743,0.3125,0.625,0.3125,0.6875
41744,0.25,0.625,0.3125,0.625
41745,0.375,0.625,0.3125,0.625
41746,0.3125,0.625,0.3125,0.5625
41747,0.3125,0.75,0.3125,0.6875
41748,0.25,0.75,0.3125,0.75
41749,0.375,0.75,0.3125,0.75
41750,0.3125,0.75,0.3125,0.8125
41751,0.375,0.6875,0.3125,0.6875
41752,0.375,0.75,0.375,0.6875
41753,0.375,0.625,0.375,0.6875
41754,0.375,0.6875,0.4375,0.6875
41755,0.5,0.5625,0.4375,0.5625
41756,0.5,0.5,0.5,0.5625
41757,0.5,0.625,0.5,0.5625
41758,0.5,0.5625,0.4375,0.5625
41759,0.4375,0.625,0.4375,0.5625
41760,0.5,0.625,0.4375,0.625
41761,0.375,0.625,0.4375,0.625
41762,0.4375,0.625,0.4375,0.5625
41763,0.4375,0.5,0.4375,0.5625
41764,0.5,0.5,0.4375,0.5
41765,0.375,0.5,0.4375,0.5
41766,0.4375,0.5,0.4375,0.5625
41767,0.375,0.5625,0.4375,0.5625
41768,0.375,0.5,0.375,0.5625
41769,0.375,0.625,0.375,0.5625
41770,0.375,0.5625,0.4375,0.5625
41771,0.4375,0.625,0.4375,0.6875
41772,0.5,0.625,0.4375,0.625
41773,0.375,0.625,0.4375,0.625
41774,0.4375,0.625,0.4375,0.5625
41775,0.5,0.6875,0.4375,0.6875
41776,0.5,0.75,0.5,0.6875
41777,0.5,0.625,0.5,0.6875
41778,0.5,0.6875,0.4375,0.6875
41779,0.375,0.6875,0.4375,0.6875
41780,0.375,0.75,0.375,0.6875
41781,0.375,0.625,0.375,0.6875
41782,0.375,0.6875,0.3125,0.6875
41783,0.4375,0.75,0.4375,0.6875
41784,0.5,0.75,0.4375,0.75
41785,0.375,0.75,0.4375,0.75
41786,0.4375,0.75,0.4375,0.8125
41787,0.5,0.5625,0.4375,0.5625
41788,0.5,0.5,0.5,0.5625
41789,0.5,0.625,0.5,0.5625
41790,0.5,0.5625,0.4375,0.5625
41791,0.4375,0.625,0.4375,0.5625
41792,0.5,0.625,0.4375,0.625
41793,0.375,0.625,0.4375,0.625
41794,0.4375,0.625,0.4375,0.6875
41795,0.5,0.5625,0.4375,0.5625
41796,0.5,0.5,0.5,0.5625
41797,0.5,0.625,0.5,0.5625
41798,0.5,0.5625,0.4375,0.5625
41799,0.4375,0.625,0.4375,0.5625
41800,0.5,0.625,0.4375,0.625
41801,0.375,0.625,0.4375,0.625
41802,0.4375,0.625,0.4375,0.6875
41803,0.4375,0.625,0.4375,0.6875
41804,0.5,0.625,0.4375,0.625
41805,0.375,0.625,0.4375,0.625
41806,0.4375,0.625,0.4375,0.5625
41807,0.5,0.6875,0.4375,0.6875
41808,0.5,0.75,0.5,0.6875
41809,0.5,0.625,0.5,0.6875
41810,0.5,0.6875,0.4375,0.6875
41811,0.375,0.6875,0.4375,0.6875
41812,0.375,0.75,0.375,0.6875
41813,0.375,0.625,0.375,0.6875
41814,0.375,0.6875,0.4375,0.6875
41815,0.4375,0.75,0.4375,0.6875
41816,0.5,0.75,0.4375,0.75
41817,0.375,0.75,0.4375,0.75
41818,0.4375,0.75,0.4375,0.8125
41819,0.375,0.6875,0.4375,0.6875
41820,0.375,0.75,0.375,0.6875
41821,0.375,0.625,0.375,0.6875
41822,0.375,0.6875,0.3125,0.6875
41823,0.4375,0.75,0.4375,0.6875
41824,0.5,0.75,0.4375,0.75
41825,0.375,0.75,0.4375,0.75
41826,0.4375,0.75,0.4375,0.6875
41827,0.4375,0.625,0.4375,0.6875
41828,0.5,0.625,0.4375,0.625
41829,0.375,0.625,0.4375,0.625
41830,0.4375,0.625,0.4375,0.5625
41831,0.5,0.6875,0.4375,0.6875
41832,0.5,0.75,0.5,0.6875
41833,0.5,0.625,0.5,0.6875
41834,0.5,0.6875,0.4375,0.6875
41835,0.3125,0.75,0.3125,0.6875
41836,0.25,0.75,0.3125,0.75
41837,0.375,0.75,0.3125,0.75
41838,0.3125,0.75,0.3125,0.6875
41839,0.375,0.6875,0.3125,0.6875
41840,0.375,0.75,0.375,0.6875
41841,0.375,0.625,0.375,0.6875
41842,0.375,0.6875,0.3125,0.6875
41843,0.25,0.6875,0.3125,0.6875
41844,0.25,0.75,0.25,0.6875
41845,0.25,0.625,0.25,0.6875
41846,0.25,0.6875,0.3125,0.6875
41847,0.3125,0.625,0.3125,0.6875
41848,0.25,0.625,0.3125,0.625
41849,0.375,0.625,0.3125,0.625
41850,0.3125,0.625,0.3125,0.5625
41851,0.375,0.8125,0.4375,0.8125
41852,0.375,0.75,0.375,0.8125
41853,0.375,0.875,0.375,0.8125
41854,0.375,0.8125,0.3125,0.8125
41855,0.4375,0.75,0.4375,0.8125
41856,0.5,0.75,0.4375,0.75
41857,0.375,0.75,0.4375,0.75
41858,0.4375,0.75,0.4375,0.6875
41859,0.375,0.8125,0.4375,0.8125
41860,0.375,0.75,0.375,0.8125
41861,0.375,0.875,0.375,0.8125
41862,0.375,0.8125,0.3125,0.8125
41863,0.4375,0.75,0.4375,0.8125
41864,0.5,0.75,0.4375,0.75
41865,0.375,0.75,0.4375,0.75
41866,0.4375,0.75,0.4375,0.8125
41867,0.3125,0.75,0.3125,0.8125
41868,0.25,0.75,0.3125,0.75
41869,0.375,0.75,0.3125,0.75
41870,0.3125,0.75,0.3125,0.6875
41871,0.375,0.8125,0.3125,0.8125
41872,0.375,0.75,0.375,0.8125
41873,0.375,0.875,0.375,0.8125
41874,0.375,0.8125,0.4375,0.8125
41875,0.25,0.8125,0.3125,0.8125
41876,0.25,0.75,0.25,0.8125
41877,0.25,0.875,0.25,0.8125
41878,0.25,0.8125,0.1875,0.8125
41879,0.3125,0.875,0.3125,0.8125
41880,0.25,0.875,0.3125,0.875
41881,0.375,0.875,0.3125,0.875
41882,0.3125,0.875,0.3125,0.9375
41883,0.0625,0.5,0.0625,0.4375
41884,0,0.5,0.0625,0.5
41885,0.125,0.5,0.0625,0.5
41886,0.0625,0.5,0.0625,0.5625
41887,0.125,0.4375,0.0625,0.4375
41888,0.125,0.5,0.125,0.4375
41889,0.125,0.375,0.125,0.4375
41890,0.125,0.4375,0.1875,0.4375
41891,0.0625,0.5,0.0625,0.4375
41892,0,0.5,0.0625,0.5
41893,0.125,0.5,0.0625,0.5
41894,0.0625,0.5,0.0625,0.5625
41895,0.125,0.4375,0.0625,0.4375
41896,0.125,0.5,0.125,0.4375
41897,0.125,0.375,0.125,0.4375
41898,0.125,0.4375,0.0625,0.4375
41899,0.125,0.4375,0.1875,0.4375
41900,0.125,0.5,0.125,0.4375
41901,0.125,0.375,0.125,0.4375
41902,0.125,0.4375,0.0625,0.4375
41903,0.1875,0.5,0.1875,0.4375
41904,0.25,0.5,0.1875,0.5
41905,0.125,0.5,0.1875,0.5
41906,0.1875,0.5,0.1875,0.5625
41907,0.125,0.4375,0.1875,0.4375
41908,0.125,0.5,0.125,0.4375
41909,0.125,0.375,0.125,0.4375
41910,0.125,0.4375,0.0625,0.4375
41911,0.1875,0.5,0.1875,0.4375
41912,0.25,0.5,0.1875,0.5
41913,0.125,0.5,0.1875,0.5
41914,0.1875,0.5,0.1875,0.5625
41915,0.0625,0.5,0.0625,0.5625
41916,0,0.5,0.0625,0.5
41917,0.125,0.5,0.0625,0.5
41918,0.0625,0.5,0.0625,0.4375
41919,0.125,0.5625,0.0625,0.5625
41920,0.125,0.5,0.125,0.5625
41921,0.125,0.625,0.125,0.5625
41922,0.125,0.5625,0.1875,0.5625
41923,0,0.5625,0.0625,0.5625
41924,0,0.5,0,0.5625
41925,0,0.625,0,0.5625
41926,0.0625,0.625,0.0625,0.5625
41927,0,0.625,0.0625,0.625
41928,0.125,0.625,0.0625,0.625
41929,0.0625,0.625,0.0625,0.6875
41930,0.125,0.5625,0.1875,0.5625
41931,0.125,0.5,0.125,0.5625
41932,0.125,0.625,0.125,0.5625
41933,0.125,0.5625,0.0625,0.5625
41934,0.1875,0.5,0.1875,0.5625
41935,0.25,0.5,0.1875,0.5
41936,0.125,0.5,0.1875,0.5
41937,0.1875,0.5,0.1875,0.4375
41938,0.1875,0.625,0.1875,0.5625
41939,0.25,0.625,0.1875,0.625
41940,0.125,0.625,0.1875,0.625
41941,0.1875,0.625,0.1875,0.6875
41942,0.25,0.5625,0.1875,0.5625
41943,0.25,0.5,0.25,0.5625
41944,0.25,0.625,0.25,0.5625
41945,0.25,0.5625,0.3125,0.5625
41946,0.1875,0.375,0.1875,0.4375
41947,0.25,0.375,0.1875,0.375
41948,0.125,0.375,0.1875,0.375
41949,0.1875,0.375,0.1875,0.4375
41950,0.25,0.4375,0.1875,0.4375
41951,0.25,0.5,0.25,0.4375
41952,0.25,0.375,0.25,0.4375
41953,0.25,0.4375,0.3125,0.4375
41954,0.125,0.4375,0.1875,0.4375
41955,0.125,0.5,0.125,0.4375
41956,0.125,0.375,0.125,0.4375
41957,0.125,0.4375,0.0625,0.4375
41958,0.1875,0.5,0.1875,0.4375
41959,0.25,0.5,0.1875,0.5
41960,0.125,0.5,0.1875,0.5
41961,0.1875,0.5,0.1875,0.5625
41962,0.25,0.3125,0.1875,0.3125
41963,0.25,0.25,0.25,0.3125
41964,0.25,0.375,0.25,0.3125
41965,0.25,0.3125,0.3125,0.3125
41966,0.1875,0.375,0.1875,0.3125
41967,0.25,0.375,0.1875,0.375
41968,0.125,0.375,0.1875,0.375
41969,0.1875,0.375,0.1875,0.4375
41970,0.1875,0.25,0.1875,0.3125
41971,0.25,0.25,0.1875,0.25
41972,0.125,0.25,0.1875,0.25
41973,0.1875,0.25,0.1875,0.1875
41974,0.125,0.3125,0.1875,0.3125
41975,0.125,0.25,0.125,0.3125
41976,0.125,0.375,0.125,0.3125
41977,0.125,0.3125,0.0625,0.3125
41978,0.3125,0.375,0.3125,0.4375
41979,0.25,0.375,0.3125,0.375
41980,0.375,0.375,0.3125,0.375
41981,0.3125,0.375,0.3125,0.4375
41982,0.25,0.4375,0.3125,0.4375
41983,0.25,0.5,0.25,0.4375
41984,0.25,0.375,0.25,0.4375
41985,0.25,0.4375,0.3125,0.4375
41986,0.375,0.4375,0.3125,0.4375
41987,0.375,0.5,0.375,0.4375
41988,0.375,0.375,0.375,0.4375
41989,0.375,0.4375,0.4375,0.4375
41990,0.3125,0.5,0.3125,0.4375
41991,0.25,0.5,0.3125,0.5
41992,0.375,0.5,0.3125,0.5
41993,0.3125,0.5,0.3125,0.5625
41994,0.25,0.3125,0.3125,0.3125
41995,0.25,0.25,0.25,0.3125
41996,0.25,0.375,0.25,0.3125
41997,0.25,0.3125,0.1875,0.3125
41998,0.3125,0.375,0.3125,0.3125
41999,0.25,0.375,0.3125,0.375
42000,0.375,0.375,0.3125,0.375
42001,0.3125,0.375,0.3125,0.4375
42002,0.3125,0.25,0.3125,0.3125
42003,0.25,0.25,0.3125,0.25
42004,0.375,0.25,0.3125,0.25
42005,0.3125,0.25,0.3125,0.1875
42006,0.375,0.3125,0.3125,0.3125
42007,0.375,0.25,0.375,0.3125
42008,0.375,0.375,0.375,0.3125
42009,0.375,0.3125,0.4375,0.3125
42010,0,0.4375,0.0625,0.4375
42011,0,0.5,0,0.4375
42012,0,0.375,0,0.4375
42013,0.0625,0.375,0.0625,0.4375
42014,0,0.375,0.0625,0.375
42015,0.125,0.375,0.0625,0.375
42016,0.0625,0.375,0.0625,0.4375
42017,0.0625,0.5,0.0625,0.4375
42018,0,0.5,0.0625,0.5
42019,0.125,0.5,0.0625,0.5
42020,0.0625,0.5,0.0625,0.5625
42021,0.125,0.4375,0.0625,0.4375
42022,0.125,0.5,0.125,0.4375
42023,0.125,0.375,0.125,0.4375
42024,0.125,0.4375,0.0625,0.4375
42025,0.0625,0.375,0.0625,0.3125
42026,0,0.375,0.0625,0.375
42027,0.125,0.375,0.0625,0.375
42028,0.0625,0.375,0.0625,0.4375
42029,0,0.3125,0.0625,0.3125
42030,0,0.25,0,0.3125
42031,0,0.375,0,0.3125
42032,0.125,0.3125,0.0625,0.3125
42033,0.125,0.25,0.125,0.3125
42034,0.125,0.375,0.125,0.3125
42035,0.125,0.3125,0.1875,0.3125
42036,0.0625,0.25,0.0625,0.3125
42037,0,0.25,0.0625,0.25
42038,0.125,0.25,0.0625,0.25
42039,0.0625,0.25,0.0625,0.1875
42040,0.125,0.3125,0.0625,0.3125
42041,0.125,0.25,0.125,0.3125
42042,0.125,0.375,0.125,0.3125
42043,0.125,0.3125,0.1875,0.3125
42044,0.0625,0.25,0.0625,0.3125
42045,0,0.25,0.0625,0.25
