Id,X,Y
9215,-0.5,-0.5625
9216,-0.5625,-0.625
9217,-0.625,-0.5625
9218,-0.6875,-0.5
9219,-0.6875,-0.625
9220,-0.75,-0.5625
9221,-0.5625,-0.5
9222,-0.625,-0.5625
9223,-0.5625,-0.5
9224,-0.625,-0.5625
9225,-0.625,-0.5625
9226,-0.6875,-0.5
9227,-0.6875,-0.625
9228,-0.75,-0.5625
9229,-0.6875,-0.625
9230,-0.75,-0.5625
9231,-0.625,-0.5625
9232,-0.6875,-0.5
9233,-0.75,-0.6875
9234,-0.6875,-0.625
9235,-0.6875,-0.75
9236,-0.625,-0.6875
9237,-0.8125,-0.625
9238,-0.75,-0.5625
9239,-0.8125,-0.625
9240,-0.75,-0.5625
9241,-0.75,-0.6875
9242,-0.8125,-0.625
9243,-0.8125,-0.75
9244,-0.875,-0.6875
9245,-0.5,-0.9375
9246,-0.4375,-0.875
9247,-0.5,-0.9375
9248,-0.4375,-0.875
9249,-0.4375,-0.875
9250,-0.5,-0.8125
9251,-0.4375,-0.875
9252,-0.5,-0.8125
9253,-0.5,-0.9375
9254,-0.5625,-0.875
9255,-0.5625,-1
9256,-0.625,-0.9375
9257,-0.5625,-0.875
9258,-0.5,-0.8125
9259,-0.625,-0.8125
9260,-0.5625,-0.75
9261,-0.375,-0.8125
9262,-0.4375,-0.75
9263,-0.4375,-0.875
9264,-0.5,-0.8125
9265,-0.3125,-0.75
9266,-0.375,-0.8125
9267,-0.25,-0.8125
9268,-0.3125,-0.875
9269,-0.375,-0.6875
9270,-0.4375,-0.75
9271,-0.4375,-0.625
9272,-0.5,-0.6875
9273,-0.3125,-0.75
9274,-0.375,-0.6875
9275,-0.25,-0.6875
9276,-0.3125,-0.625
9277,-0.4375,-1
9278,-0.375,-0.9375
9279,-0.5,-0.9375
9280,-0.4375,-0.875
9281,-0.375,-0.9375
9282,-0.3125,-1
9283,-0.3125,-0.875
9284,-0.25,-0.9375
9285,-0.3125,-0.875
9286,-0.25,-0.9375
9287,-0.375,-0.9375
9288,-0.3125,-1
9289,-0.25,-0.8125
9290,-0.3125,-0.875
9291,-0.3125,-0.75
9292,-0.375,-0.8125
9293,-0.1875,-0.875
9294,-0.25,-0.9375
9295,-0.125,-0.9375
9296,-0.1875,-1
9297,-0.25,-0.8125
9298,-0.1875,-0.875
9299,-0.1875,-0.75
9300,-0.125,-0.8125
9301,-0.375,-0.6875
9302,-0.4375,-0.75
9303,-0.4375,-0.625
9304,-0.5,-0.6875
9305,-0.3125,-0.75
9306,-0.375,-0.6875
9307,-0.3125,-0.75
9308,-0.375,-0.6875
9309,-0.375,-0.8125
9310,-0.4375,-0.75
9311,-0.4375,-0.875
9312,-0.5,-0.8125
9313,-0.3125,-0.75
9314,-0.375,-0.8125
9315,-0.3125,-0.75
9316,-0.375,-0.8125
9317,-0.5,-0.5625
9318,-0.4375,-0.625
9319,-0.5,-0.5625
9320,-0.4375,-0.625
9321,-0.4375,-0.625
9322,-0.5,-0.6875
9323,-0.4375,-0.625
9324,-0.5,-0.6875
9325,-0.5,-0.5625
9326,-0.5625,-0.625
9327,-0.5625,-0.5
9328,-0.625,-0.5625
9329,-0.5625,-0.625
9330,-0.5,-0.6875
9331,-0.5625,-0.625
9332,-0.5,-0.6875
9333,-0.25,-0.6875
9334,-0.3125,-0.625
9335,-0.3125,-0.75
9336,-0.375,-0.6875
9337,-0.3125,-0.625
9338,-0.25,-0.5625
9339,-0.375,-0.5625
9340,-0.3125,-0.5
9341,-0.1875,-0.625
9342,-0.25,-0.6875
9343,-0.125,-0.6875
9344,-0.1875,-0.75
9345,-0.25,-0.5625
9346,-0.1875,-0.625
9347,-0.1875,-0.5
9348,-0.125,-0.5625
9349,-0.375,-0.5625
9350,-0.3125,-0.5
9351,-0.3125,-0.625
9352,-0.25,-0.5625
9353,-0.4375,-0.5
9354,-0.375,-0.5625
9355,-0.5,-0.5625
9356,-0.4375,-0.625
9357,-0.375,-0.5625
9358,-0.3125,-0.5
9359,-0.3125,-0.625
9360,-0.25,-0.5625
9361,-0.4375,-0.5
9362,-0.375,-0.5625
9363,-0.4375,-0.5
9364,-0.375,-0.5625
9365,0.625,0.8125
9366,0.5625,0.75
9367,0.5625,0.875
9368,0.5,0.8125
9369,0.6875,0.75
9370,0.625,0.8125
9371,0.75,0.8125
9372,0.6875,0.875
9373,0.625,0.6875
9374,0.5625,0.75
9375,0.5625,0.625
9376,0.5,0.6875
9377,0.6875,0.75
9378,0.625,0.6875
9379,0.75,0.6875
9380,0.6875,0.625
9381,0.5,0.9375
9382,0.5625,0.875
9383,0.5625,1
9384,0.625,0.9375
9385,0.5625,0.875
9386,0.5,0.8125
9387,0.625,0.8125
9388,0.5625,0.75
9389,0.5,0.9375
9390,0.5625,0.875
9391,0.5,0.9375
9392,0.5625,0.875
9393,0.5625,0.875
9394,0.5,0.8125
9395,0.625,0.8125
9396,0.5625,0.75
9397,0.6875,0.875
9398,0.75,0.9375
9399,0.625,0.9375
9400,0.6875,1
9401,0.75,0.8125
9402,0.6875,0.875
9403,0.6875,0.75
9404,0.625,0.8125
9405,0.8125,0.875
9406,0.75,0.9375
9407,0.875,0.9375
9408,0.8125,1
9409,0.75,0.8125
9410,0.8125,0.875
9411,0.8125,0.75
9412,0.875,0.8125
9413,0.5625,1
9414,0.625,0.9375
9415,0.5,0.9375
9416,0.5625,0.875
9417,0.625,0.9375
9418,0.6875,1
9419,0.6875,0.875
9420,0.75,0.9375
9421,0.5,0.5625
9422,0.5625,0.625
9423,0.5625,0.5
9424,0.625,0.5625
9425,0.5625,0.625
9426,0.5,0.6875
9427,0.625,0.6875
9428,0.5625,0.75
9429,0.5,0.5625
9430,0.5625,0.625
9431,0.5625,0.5
9432,0.625,0.5625
9433,0.5625,0.625
9434,0.5,0.6875
9435,0.625,0.6875
9436,0.5625,0.75
9437,0.625,0.6875
9438,0.5625,0.75
9439,0.625,0.6875
9440,0.5625,0.75
9441,0.6875,0.75
9442,0.625,0.6875
9443,0.6875,0.75
9444,0.625,0.6875
9445,0.625,0.8125
9446,0.5625,0.75
9447,0.625,0.8125
9448,0.5625,0.75
9449,0.6875,0.75
9450,0.625,0.8125
9451,0.6875,0.75
9452,0.625,0.8125
9453,0.5625,0.5
9454,0.625,0.5625
9455,0.5,0.5625
9456,0.5625,0.625
9457,0.625,0.5625
9458,0.6875,0.5
9459,0.6875,0.625
9460,0.75,0.5625
9461,0.5625,0.5
9462,0.625,0.4375
9463,0.5,0.4375
9464,0.5625,0.375
9465,0.625,0.4375
9466,0.6875,0.5
9467,0.6875,0.375
9468,0.75,0.4375
9469,0.6875,0.625
9470,0.75,0.5625
9471,0.625,0.5625
9472,0.6875,0.5
9473,0.75,0.6875
9474,0.6875,0.625
9475,0.6875,0.75
9476,0.625,0.6875
9477,0.8125,0.625
9478,0.75,0.5625
9479,0.875,0.5625
9480,0.8125,0.5
9481,0.75,0.6875
9482,0.8125,0.625
9483,0.8125,0.75
9484,0.875,0.6875
9485,0.625,0.8125
9486,0.5625,0.75
9487,0.5625,0.875
9488,0.5,0.8125
9489,0.6875,0.75
9490,0.625,0.8125
9491,0.6875,0.75
9492,0.625,0.8125
9493,0.625,0.6875
9494,0.5625,0.75
9495,0.5625,0.625
9496,0.5,0.6875
9497,0.6875,0.75
9498,0.625,0.6875
9499,0.75,0.6875
9500,0.6875,0.625
9501,0.5,0.9375
9502,0.5625,0.875
9503,0.5,0.9375
9504,0.5625,0.875
9505,0.5625,0.875
9506,0.5,0.8125
9507,0.5625,0.875
9508,0.5,0.8125
9509,0.5,0.9375
9510,0.5625,0.875
9511,0.5,0.9375
9512,0.5625,0.875
9513,0.5625,0.875
9514,0.5,0.8125
9515,0.625,0.8125
9516,0.5625,0.75
9517,0.625,0.8125
9518,0.5625,0.75
9519,0.5625,0.875
9520,0.5,0.8125
9521,0.6875,0.75
9522,0.625,0.8125
9523,0.6875,0.75
9524,0.625,0.8125
9525,0.625,0.6875
9526,0.5625,0.75
9527,0.5625,0.625
9528,0.5,0.6875
9529,0.6875,0.75
9530,0.625,0.6875
9531,0.75,0.6875
9532,0.6875,0.625
9533,0.5,0.9375
9534,0.5625,0.875
9535,0.5,0.9375
9536,0.5625,0.875
9537,0.5625,0.875
9538,0.5,0.8125
9539,0.625,0.8125
9540,0.5625,0.75
9541,0.5,0.9375
9542,0.5625,0.875
9543,0.5,0.9375
9544,0.5625,0.875
9545,0.5625,0.875
9546,0.5,0.8125
9547,0.625,0.8125
9548,0.5625,0.75
9549,0.5,0.5625
9550,0.5625,0.625
9551,0.5,0.5625
9552,0.5625,0.625
9553,0.5625,0.625
9554,0.5,0.6875
9555,0.5625,0.625
9556,0.5,0.6875
9557,0.5,0.5625
9558,0.5625,0.625
9559,0.5,0.5625
9560,0.5625,0.625
9561,0.5625,0.625
9562,0.5,0.6875
9563,0.625,0.6875
9564,0.5625,0.75
9565,0.625,0.6875
9566,0.5625,0.75
9567,0.5625,0.625
9568,0.5,0.6875
9569,0.6875,0.75
9570,0.625,0.6875
9571,0.6875,0.75
9572,0.625,0.6875
9573,0.625,0.8125
9574,0.5625,0.75
9575,0.5625,0.875
9576,0.5,0.8125
9577,0.6875,0.75
9578,0.625,0.8125
9579,0.6875,0.75
9580,0.625,0.8125
9581,0.5625,0.5
9582,0.625,0.5625
9583,0.5,0.5625
9584,0.5625,0.625
9585,0.625,0.5625
9586,0.6875,0.5
9587,0.6875,0.625
9588,0.75,0.5625
9589,0.5625,0.5
9590,0.625,0.4375
9591,0.5,0.4375
9592,0.5625,0.375
9593,0.625,0.4375
9594,0.6875,0.5
9595,0.6875,0.375
9596,0.75,0.4375
9597,0.6875,0.625
9598,0.75,0.5625
9599,0.625,0.5625
9600,0.6875,0.5
9601,0.75,0.6875
9602,0.6875,0.625
9603,0.6875,0.75
9604,0.625,0.6875
9605,0.6875,0.625
9606,0.75,0.5625
9607,0.625,0.5625
9608,0.6875,0.5
9609,0.75,0.6875
9610,0.6875,0.625
9611,0.75,0.6875
9612,0.6875,0.625
9613,0.9375,1
9614,0.875,0.9375
9615,1,0.9375
9616,0.9375,0.875
9617,0.875,0.9375
9618,0.8125,1
9619,0.8125,0.875
9620,0.75,0.9375
9621,0.8125,0.875
9622,0.75,0.9375
9623,0.8125,0.875
9624,0.75,0.9375
9625,0.75,0.8125
9626,0.8125,0.875
9627,0.75,0.8125
9628,0.8125,0.875
9629,0.6875,0.875
9630,0.75,0.9375
9631,0.6875,0.875
9632,0.75,0.9375
9633,0.75,0.8125
9634,0.6875,0.875
9635,0.6875,0.75
9636,0.625,0.8125
9637,1,0.9375
9638,0.9375,0.875
9639,0.9375,1
9640,0.875,0.9375
9641,0.9375,0.875
9642,1,0.8125
9643,0.875,0.8125
9644,0.9375,0.75
9645,0.875,0.8125
9646,0.9375,0.75
9647,0.9375,0.875
9648,1,0.8125
9649,0.8125,0.75
9650,0.875,0.8125
9651,0.75,0.8125
9652,0.8125,0.875
9653,0.875,0.6875
9654,0.9375,0.75
9655,0.9375,0.625
9656,1,0.6875
9657,0.8125,0.75
9658,0.875,0.6875
9659,0.75,0.6875
9660,0.8125,0.625
9661,0.6875,0.875
9662,0.75,0.9375
9663,0.625,0.9375
9664,0.6875,1
9665,0.75,0.8125
9666,0.6875,0.875
9667,0.6875,0.75
9668,0.625,0.8125
9669,0.6875,0.875
9670,0.75,0.9375
9671,0.6875,0.875
9672,0.75,0.9375
9673,0.75,0.8125
9674,0.6875,0.875
9675,0.6875,0.75
9676,0.625,0.8125
9677,0.5625,1
9678,0.625,0.9375
9679,0.5,0.9375
9680,0.5625,0.875
9681,0.625,0.9375
9682,0.6875,1
9683,0.6875,0.875
9684,0.75,0.9375
9685,0.625,0.8125
9686,0.5625,0.75
9687,0.5625,0.875
9688,0.5,0.8125
9689,0.6875,0.75
9690,0.625,0.8125
9691,0.75,0.8125
9692,0.6875,0.875
9693,0.625,0.8125
9694,0.5625,0.75
9695,0.625,0.8125
9696,0.5625,0.75
9697,0.6875,0.75
9698,0.625,0.8125
9699,0.6875,0.75
9700,0.625,0.8125
9701,0.5,0.9375
9702,0.5625,0.875
9703,0.5625,1
9704,0.625,0.9375
9705,0.5625,0.875
9706,0.5,0.8125
9707,0.625,0.8125
9708,0.5625,0.75
9709,0.5,0.9375
9710,0.5625,0.875
9711,0.5,0.9375
9712,0.5625,0.875
9713,0.5625,0.875
9714,0.5,0.8125
9715,0.625,0.8125
9716,0.5625,0.75
9717,0.5625,0.5
9718,0.625,0.5625
9719,0.5,0.5625
9720,0.5625,0.625
9721,0.625,0.5625
9722,0.6875,0.5
9723,0.6875,0.625
9724,0.75,0.5625
9725,0.5625,0.5
9726,0.625,0.5625
9727,0.5,0.5625
9728,0.5625,0.625
9729,0.625,0.5625
9730,0.6875,0.5
9731,0.625,0.5625
9732,0.6875,0.5
9733,0.6875,0.625
9734,0.75,0.5625
9735,0.625,0.5625
9736,0.6875,0.5
9737,0.75,0.6875
9738,0.6875,0.625
9739,0.6875,0.75
9740,0.625,0.6875
9741,0.6875,0.625
9742,0.75,0.5625
9743,0.625,0.5625
9744,0.6875,0.5
9745,0.75,0.6875
9746,0.6875,0.625
9747,0.6875,0.75
9748,0.625,0.6875
9749,0.5,0.5625
9750,0.5625,0.625
9751,0.5625,0.5
9752,0.625,0.5625
9753,0.5625,0.625
9754,0.5,0.6875
9755,0.625,0.6875
9756,0.5625,0.75
9757,0.5,0.5625
9758,0.5625,0.625
9759,0.5,0.5625
9760,0.5625,0.625
9761,0.5625,0.625
9762,0.5,0.6875
9763,0.625,0.6875
9764,0.5625,0.75
9765,0.625,0.6875
9766,0.5625,0.75
9767,0.5625,0.625
9768,0.5,0.6875
9769,0.6875,0.75
9770,0.625,0.6875
9771,0.75,0.6875
9772,0.6875,0.625
9773,0.625,0.8125
9774,0.5625,0.75
9775,0.625,0.8125
9776,0.5625,0.75
9777,0.6875,0.75
9778,0.625,0.8125
9779,0.6875,0.75
9780,0.625,0.8125
9781,0.8125,0.625
9782,0.75,0.5625
9783,0.8125,0.625
9784,0.75,0.5625
9785,0.75,0.6875
9786,0.8125,0.625
9787,0.75,0.6875
9788,0.8125,0.625
9789,0.6875,0.625
9790,0.75,0.5625
9791,0.625,0.5625
9792,0.6875,0.5
9793,0.75,0.6875
9794,0.6875,0.625
9795,0.6875,0.75
9796,0.625,0.6875
9797,0.9375,0.5
9798,0.875,0.5625
9799,1,0.5625
9800,0.9375,0.625
9801,0.875,0.5625
9802,0.8125,0.5
9803,0.8125,0.625
9804,0.75,0.5625
9805,0.9375,0.5
9806,0.875,0.4375
9807,1,0.4375
9808,0.9375,0.375
9809,0.875,0.4375
9810,0.8125,0.5
9811,0.8125,0.375
9812,0.75,0.4375
9813,0.875,0.6875
9814,0.9375,0.75
9815,0.875,0.6875
9816,0.9375,0.75
9817,0.8125,0.75
9818,0.875,0.6875
9819,0.75,0.6875
9820,0.8125,0.625
9821,0.875,0.8125
9822,0.9375,0.75
9823,0.9375,0.875
9824,1,0.8125
9825,0.8125,0.75
9826,0.875,0.8125
9827,0.75,0.8125
9828,0.8125,0.875
9829,1,0.5625
9830,0.9375,0.625
9831,0.9375,0.5
9832,0.875,0.5625
9833,0.9375,0.625
9834,1,0.6875
9835,0.875,0.6875
9836,0.9375,0.75
9837,0.5625,0.5
9838,0.625,0.4375
9839,0.5625,0.5
9840,0.625,0.4375
9841,0.625,0.4375
9842,0.6875,0.5
9843,0.625,0.4375
9844,0.6875,0.5
9845,0.5625,0.5
9846,0.625,0.5625
9847,0.5,0.5625
9848,0.5625,0.625
9849,0.625,0.5625
9850,0.6875,0.5
9851,0.625,0.5625
9852,0.6875,0.5
9853,0.6875,0.375
9854,0.75,0.4375
9855,0.625,0.4375
9856,0.6875,0.5
9857,0.75,0.3125
9858,0.6875,0.375
9859,0.6875,0.25
9860,0.625,0.3125
9861,0.8125,0.375
9862,0.75,0.4375
9863,0.875,0.4375
9864,0.8125,0.5
9865,0.75,0.3125
9866,0.8125,0.375
9867,0.8125,0.25
9868,0.875,0.3125
9869,0.5625,0.375
9870,0.5,0.3125
9871,0.625,0.3125
9872,0.5625,0.25
9873,0.5,0.4375
9874,0.5625,0.375
9875,0.5625,0.5
9876,0.625,0.4375
9877,0.4375,0.375
9878,0.5,0.3125
9879,0.375,0.3125
9880,0.4375,0.25
9881,0.5,0.4375
9882,0.4375,0.375
9883,0.5,0.4375
9884,0.4375,0.375
9885,0.625,0.3125
9886,0.5625,0.25
9887,0.5625,0.375
9888,0.5,0.3125
9889,0.6875,0.25
9890,0.625,0.3125
9891,0.75,0.3125
9892,0.6875,0.375
9893,0.625,0.1875
9894,0.5625,0.25
9895,0.5625,0.125
9896,0.5,0.1875
9897,0.6875,0.25
9898,0.625,0.1875
9899,0.75,0.1875
9900,0.6875,0.125
9901,0.8125,0.375
9902,0.75,0.4375
9903,0.875,0.4375
9904,0.8125,0.5
9905,0.75,0.3125
9906,0.8125,0.375
9907,0.75,0.3125
9908,0.8125,0.375
9909,0.6875,0.375
9910,0.75,0.4375
9911,0.625,0.4375
9912,0.6875,0.5
9913,0.75,0.3125
9914,0.6875,0.375
9915,0.75,0.3125
9916,0.6875,0.375
9917,0.9375,0.5
9918,0.875,0.4375
9919,0.9375,0.5
9920,0.875,0.4375
9921,0.875,0.4375
9922,0.8125,0.5
9923,0.875,0.4375
9924,0.8125,0.5
9925,0.9375,0.5
9926,0.875,0.5625
9927,0.9375,0.5
9928,0.875,0.5625
9929,0.875,0.5625
9930,0.8125,0.5
9931,0.8125,0.625
9932,0.75,0.5625
9933,0.8125,0.25
9934,0.875,0.3125
9935,0.75,0.3125
9936,0.8125,0.375
9937,0.875,0.3125
9938,0.9375,0.25
9939,0.9375,0.375
9940,1,0.3125
9941,0.875,0.1875
9942,0.8125,0.25
9943,0.8125,0.125
9944,0.75,0.1875
9945,0.9375,0.25
9946,0.875,0.1875
9947,1,0.1875
9948,0.9375,0.125
9949,0.9375,0.375
9950,1,0.3125
9951,0.875,0.3125
9952,0.9375,0.25
9953,1,0.4375
9954,0.9375,0.375
9955,0.9375,0.5
9956,0.875,0.4375
9957,0.875,0.6875
9958,0.9375,0.75
9959,0.9375,0.625
9960,1,0.6875
9961,0.8125,0.75
9962,0.875,0.6875
9963,0.75,0.6875
9964,0.8125,0.625
9965,0.875,0.8125
9966,0.9375,0.75
9967,0.9375,0.875
9968,1,0.8125
9969,0.8125,0.75
9970,0.875,0.8125
9971,0.75,0.8125
9972,0.8125,0.875
9973,1,0.5625
9974,0.9375,0.625
9975,0.9375,0.5
9976,0.875,0.5625
9977,0.9375,0.625
9978,1,0.6875
9979,0.875,0.6875
9980,0.9375,0.75
9981,0.8125,0.625
9982,0.75,0.5625
9983,0.875,0.5625
9984,0.8125,0.5
9985,0.75,0.6875
9986,0.8125,0.625
9987,0.8125,0.75
9988,0.875,0.6875
9989,0.6875,0.625
9990,0.75,0.5625
9991,0.625,0.5625
9992,0.6875,0.5
9993,0.75,0.6875
9994,0.6875,0.625
9995,0.6875,0.75
9996,0.625,0.6875
9997,0.9375,0.5
9998,0.875,0.5625
9999,1,0.5625
10000,0.9375,0.625
10001,0.875,0.5625
10002,0.8125,0.5
10003,0.8125,0.625
10004,0.75,0.5625
10005,0.9375,0.5
10006,0.875,0.5625
10007,0.9375,0.5
10008,0.875,0.5625
10009,0.875,0.5625
10010,0.8125,0.5
10011,0.8125,0.625
10012,0.75,0.5625
10013,1,0.9375
10014,0.9375,0.875
10015,0.9375,1
10016,0.875,0.9375
10017,0.9375,0.875
10018,1,0.8125
10019,0.875,0.8125
10020,0.9375,0.75
10021,0.875,0.8125
10022,0.9375,0.75
10023,0.9375,0.875
10024,1,0.8125
10025,0.8125,0.75
10026,0.875,0.8125
10027,0.75,0.8125
10028,0.8125,0.875
10029,0.875,0.8125
10030,0.9375,0.75
10031,0.9375,0.875
10032,1,0.8125
10033,0.8125,0.75
10034,0.875,0.8125
10035,0.75,0.8125
10036,0.8125,0.875
10037,0.9375,1
10038,0.875,0.9375
10039,1,0.9375
10040,0.9375,0.875
10041,0.875,0.9375
10042,0.8125,1
10043,0.8125,0.875
10044,0.75,0.9375
10045,0.8125,0.875
10046,0.75,0.9375
10047,0.875,0.9375
10048,0.8125,1
10049,0.75,0.8125
10050,0.8125,0.875
10051,0.8125,0.75
10052,0.875,0.8125
10053,0.6875,0.875
10054,0.75,0.9375
10055,0.6875,0.875
10056,0.75,0.9375
10057,0.75,0.8125
10058,0.6875,0.875
10059,0.6875,0.75
10060,0.625,0.8125
10061,0.0625,1
10062,0.125,0.9375
10063,0,0.9375
10064,0.0625,0.875
10065,0.125,0.9375
10066,0.1875,1
10067,0.1875,0.875
10068,0.25,0.9375
10069,0.1875,0.875
10070,0.25,0.9375
10071,0.125,0.9375
10072,0.1875,1
10073,0.25,0.8125
10074,0.1875,0.875
10075,0.1875,0.75
10076,0.125,0.8125
10077,0.3125,0.875
10078,0.25,0.9375
10079,0.375,0.9375
10080,0.3125,1
10081,0.25,0.8125
10082,0.3125,0.875
10083,0.3125,0.75
10084,0.375,0.8125
10085,0,0.9375
10086,0.0625,0.875
10087,0.0625,1
10088,0.125,0.9375
10089,0.0625,0.875
10090,0,0.8125
10091,0.125,0.8125
10092,0.0625,0.75
10093,0.125,0.8125
10094,0.0625,0.75
10095,0.0625,0.875
10096,0,0.8125
10097,0.1875,0.75
10098,0.125,0.8125
10099,0.25,0.8125
10100,0.1875,0.875
10101,0.125,0.6875
10102,0.0625,0.75
10103,0.0625,0.625
10104,0,0.6875
10105,0.1875,0.75
10106,0.125,0.6875
10107,0.25,0.6875
10108,0.1875,0.625
10109,0.3125,0.875
10110,0.25,0.9375
10111,0.3125,0.875
10112,0.25,0.9375
10113,0.25,0.8125
10114,0.3125,0.875
10115,0.25,0.8125
10116,0.3125,0.875
10117,0.1875,0.875
10118,0.25,0.9375
10119,0.125,0.9375
10120,0.1875,1
10121,0.25,0.8125
10122,0.1875,0.875
10123,0.25,0.8125
10124,0.1875,0.875
10125,0.4375,1
10126,0.375,0.9375
10127,0.5,0.9375
10128,0.4375,0.875
10129,0.375,0.9375
10130,0.3125,1
10131,0.3125,0.875
10132,0.25,0.9375
10133,0.375,0.8125
10134,0.4375,0.75
10135,0.4375,0.875
10136,0.5,0.8125
10137,0.3125,0.75
10138,0.375,0.8125
10139,0.25,0.8125
10140,0.3125,0.875
10141,0.375,0.6875
10142,0.4375,0.75
10143,0.4375,0.625
10144,0.5,0.6875
10145,0.3125,0.75
10146,0.375,0.6875
10147,0.25,0.6875
10148,0.3125,0.625
10149,0.5,0.9375
10150,0.4375,0.875
10151,0.4375,1
10152,0.375,0.9375
10153,0.4375,0.875
10154,0.5,0.8125
10155,0.375,0.8125
10156,0.4375,0.75
10157,0.5,0.9375
10158,0.5625,0.875
10159,0.5,0.9375
10160,0.5625,0.875
10161,0.5625,0.875
10162,0.5,0.8125
10163,0.625,0.8125
10164,0.5625,0.75
10165,0.375,0.8125
10166,0.4375,0.75
10167,0.4375,0.875
10168,0.5,0.8125
10169,0.3125,0.75
10170,0.375,0.8125
10171,0.25,0.8125
10172,0.3125,0.875
10173,0.375,0.8125
10174,0.4375,0.75
10175,0.375,0.8125
10176,0.4375,0.75
10177,0.3125,0.75
10178,0.375,0.8125
10179,0.25,0.8125
10180,0.3125,0.875
10181,0.5,0.9375
10182,0.4375,0.875
10183,0.4375,1
10184,0.375,0.9375
10185,0.4375,0.875
10186,0.5,0.8125
10187,0.375,0.8125
10188,0.4375,0.75
10189,0.5,0.9375
10190,0.4375,0.875
10191,0.4375,1
10192,0.375,0.9375
10193,0.4375,0.875
10194,0.5,0.8125
10195,0.375,0.8125
10196,0.4375,0.75
10197,0.3125,0.875
10198,0.25,0.9375
10199,0.375,0.9375
10200,0.3125,1
10201,0.25,0.8125
10202,0.3125,0.875
10203,0.3125,0.75
10204,0.375,0.8125
10205,0.1875,0.875
10206,0.25,0.9375
10207,0.125,0.9375
10208,0.1875,1
10209,0.25,0.8125
10210,0.1875,0.875
10211,0.25,0.8125
10212,0.1875,0.875
10213,0.4375,1
10214,0.375,0.9375
10215,0.5,0.9375
10216,0.4375,0.875
10217,0.375,0.9375
10218,0.3125,1
10219,0.3125,0.875
10220,0.25,0.9375
10221,0.5,0.5625
10222,0.4375,0.625
10223,0.4375,0.5
10224,0.375,0.5625
10225,0.4375,0.625
10226,0.5,0.6875
10227,0.375,0.6875
10228,0.4375,0.75
10229,0.5,0.5625
10230,0.5625,0.625
10231,0.5625,0.5
10232,0.625,0.5625
10233,0.5625,0.625
10234,0.5,0.6875
10235,0.625,0.6875
10236,0.5625,0.75
10237,0.375,0.6875
10238,0.4375,0.75
10239,0.375,0.6875
10240,0.4375,0.75
10241,0.3125,0.75
10242,0.375,0.6875
10243,0.3125,0.75
10244,0.375,0.6875
10245,0.375,0.8125
10246,0.4375,0.75
10247,0.375,0.8125
10248,0.4375,0.75
10249,0.3125,0.75
10250,0.375,0.8125
10251,0.25,0.8125
10252,0.3125,0.875
10253,0.4375,0.5
10254,0.375,0.5625
10255,0.5,0.5625
10256,0.4375,0.625
10257,0.375,0.5625
10258,0.3125,0.5
10259,0.3125,0.625
10260,0.25,0.5625
10261,0.4375,0.5
10262,0.375,0.4375
10263,0.5,0.4375
10264,0.4375,0.375
10265,0.375,0.4375
10266,0.3125,0.5
10267,0.3125,0.375
10268,0.25,0.4375
10269,0.3125,0.625
10270,0.25,0.5625
10271,0.375,0.5625
10272,0.3125,0.5
10273,0.25,0.6875
10274,0.3125,0.625
10275,0.3125,0.75
10276,0.375,0.6875
10277,0.1875,0.625
10278,0.25,0.5625
10279,0.125,0.5625
10280,0.1875,0.5
10281,0.25,0.6875
10282,0.1875,0.625
10283,0.1875,0.75
10284,0.125,0.6875
10285,0.625,0.8125
10286,0.5625,0.75
10287,0.5625,0.875
10288,0.5,0.8125
10289,0.6875,0.75
10290,0.625,0.8125
10291,0.6875,0.75
10292,0.625,0.8125
10293,0.625,0.6875
10294,0.5625,0.75
10295,0.5625,0.625
10296,0.5,0.6875
10297,0.6875,0.75
10298,0.625,0.6875
10299,0.75,0.6875
10300,0.6875,0.625
10301,0.5,0.9375
10302,0.5625,0.875
10303,0.5,0.9375
10304,0.5625,0.875
10305,0.5625,0.875
10306,0.5,0.8125
10307,0.5625,0.875
10308,0.5,0.8125
10309,0.5,0.9375
10310,0.4375,0.875
10311,0.4375,1
10312,0.375,0.9375
10313,0.4375,0.875
10314,0.5,0.8125
10315,0.375,0.8125
10316,0.4375,0.75
10317,0.625,0.8125
10318,0.5625,0.75
10319,0.5625,0.875
10320,0.5,0.8125
10321,0.6875,0.75
10322,0.625,0.8125
10323,0.6875,0.75
10324,0.625,0.8125
10325,0.625,0.6875
10326,0.5625,0.75
10327,0.5625,0.625
10328,0.5,0.6875
10329,0.6875,0.75
10330,0.625,0.6875
10331,0.75,0.6875
10332,0.6875,0.625
10333,0.5,0.9375
10334,0.5625,0.875
10335,0.5,0.9375
10336,0.5625,0.875
10337,0.5625,0.875
10338,0.5,0.8125
10339,0.625,0.8125
10340,0.5625,0.75
10341,0.5,0.9375
10342,0.5625,0.875
10343,0.5,0.9375
10344,0.5625,0.875
10345,0.5625,0.875
10346,0.5,0.8125
10347,0.625,0.8125
10348,0.5625,0.75
10349,0.5,0.5625
10350,0.5625,0.625
10351,0.5,0.5625
10352,0.5625,0.625
10353,0.5625,0.625
10354,0.5,0.6875
10355,0.5625,0.625
10356,0.5,0.6875
10357,0.5,0.5625
10358,0.4375,0.625
10359,0.5,0.5625
10360,0.4375,0.625
10361,0.4375,0.625
10362,0.5,0.6875
10363,0.375,0.6875
10364,0.4375,0.75
10365,0.625,0.6875
10366,0.5625,0.75
